1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ACOX3,2.629901409,2.581479788,2.671448231,2.694380522,2.651561737,2.65593338,2.660975456,2.683371067,2.637981415,2.645506144,2.654473782,2.651285887,2.653421879,2.59941864,2.647401333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP1,6.107821465,6.116009712,6.100988388,6.105873108,6.121360302,6.108242035,6.113652229,6.106889725,6.109835625,6.1035285,6.104061127,6.102081299,6.097590923,6.116382599,6.109732628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP5,7.07254982,7.095159531,7.040245533,7.185837746,7.158144951,7.155964851,7.065952301,7.236460686,7.160502434,7.145449638,7.089420795,7.143630505,7.138153553,7.097026825,7.150831223,12.52100182,12.51972389,12.51086807,12.53675842,12.51686001,12.51453018,12.50454903,12.51828861,12.51880455,12.4904995,12.51831055,12.51357937,12.53320503,12.50752449,12.52687645,12.50585938,12.50469494,12.51870346,12.51095581,12.51180649,12.51489258,12.50510883,12.53044224,12.52233124,12.51332951,12.52218246,12.52685356,12.49436951,12.52296638,12.53571892,12.5231781,12.53823376,12.50677013,12.49831676,12.52986336,12.5261631,12.51280212,12.51430321,12.50739002,12.4901495,12.51398468
ACP6,2.127018929,2.09397459,2.097083569,2.04102993,2.115100384,2.130228758,2.109211445,2.043302059,2.140616417,2.131442785,2.095882416,2.125225067,2.148122787,2.101490974,2.100814819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSF3,4.127067566,4.117488861,4.128581047,4.117138863,4.119615555,4.119811535,4.089794159,4.11229229,4.129710197,4.128775597,4.121296883,4.119011879,4.118947983,4.107907772,4.116004944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL1,5.664443016,5.678216934,5.719015121,5.63491869,5.760133743,5.730399132,5.718923569,5.540021896,5.527142525,5.750941277,5.710775375,5.685081959,5.670130253,5.598980904,5.670418739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL3,5.195033073,5.176584244,5.185403347,5.17852211,5.181858063,5.204297066,5.175895691,5.15779686,5.181423187,5.161845684,5.184092045,5.179570198,5.176015854,5.193159103,5.187911034,6.456400394,6.442944527,6.451843262,6.4629035,6.449392319,6.446750641,6.450070381,6.451852322,6.4510746,6.450534821,6.452955723,6.459362507,6.461611271,6.443573475,6.445335388,6.463245392,6.438436508,6.451639652,6.454349518,6.444862366,6.458268642,6.45276165,6.452880859,6.444950104,6.444230556,6.458485603,6.451855659,6.438776016,6.460073471,6.461499214,6.458087444,6.461657524,6.452531338,6.455590725,6.459095955,6.442491531,6.453383446,6.442633629,6.444010735,6.439640999,6.449591637
ACSL4,5.952013969,5.99343586,5.977470398,5.985525131,5.972070694,5.968719482,5.979397774,5.97496891,5.928799629,5.964297295,5.982132435,5.959535599,5.968410015,5.988632202,5.972411156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL6,0.489489913,0.497248918,0.50598979,0.486949921,0.494761258,0.49344939,0.482675314,0.602199674,0.497250199,0.538728595,0.47910288,0.508019328,0.526663542,0.484620899,0.502588987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSM3,0.924113572,0.928078115,0.926465631,0.931687951,0.934498966,0.917472363,0.944239378,0.939157367,0.925968528,0.919713974,0.932889223,0.92751503,0.922128558,0.935889363,0.927706838,16.12632751,16.09300613,16.10622978,16.13030243,16.11122131,16.09817696,16.09615135,16.10361481,16.09860611,16.07812119,16.10705757,16.12642288,16.1084404,16.09845352,16.11071777,16.08247375,16.09437752,16.09890556,16.09663391,16.09201431,16.10115051,16.09634972,16.13617325,16.1161499,16.10049438,16.11260605,16.12242889,16.09738922,16.11325073,16.13018608,16.1152401,16.11694717,16.09599495,16.08835793,16.12083435,16.08771706,16.10129929,16.09264755,16.08677101,16.09082794,16.08370972
ACSS1,4.237177849,4.247341156,4.241850853,4.241928101,4.231023312,4.230401039,4.239078999,4.241477013,4.239941597,4.234283924,4.25096941,4.238338947,4.246952057,4.242286682,4.242891312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTG2,2.54172802,2.533896446,2.546838522,2.545203686,2.548369408,2.555594921,2.548075438,2.534564018,2.562539101,2.549313307,2.528732061,2.542053223,2.563989639,2.575619936,2.55577898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL10,1.449365854,1.494250536,1.499329805,1.495383382,1.558539152,1.544029593,1.506117582,1.449102163,1.546412468,1.559013128,1.539271355,1.544278622,1.570647001,1.460928202,1.51711154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL6A,3.098742485,3.10057354,3.087324381,3.098740101,3.10101223,3.089787483,3.105354309,3.095482826,3.084876299,3.077170849,3.081817627,3.098791361,3.08920455,3.078394413,3.100486279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN4,7.046928406,7.027795315,7.052903175,7.036860466,7.035095215,7.059238911,7.060005665,7.062225342,7.058807373,7.102149963,7.079837799,7.040593624,7.058973312,7.038844109,7.054497719,11.8932972,11.88264084,11.89250183,11.89928818,11.89046478,11.88181114,11.88497925,11.87992191,11.88001156,11.86134148,11.89031315,11.89352703,11.89660072,11.86999893,11.89895439,11.88468742,11.87780762,11.87184048,11.87241936,11.86106586,11.86485672,11.87194061,11.90205288,11.888731,11.86654282,11.88490295,11.88386726,11.87062073,11.89200306,11.87952995,11.86984444,11.9027853,11.86158562,11.89056301,11.89895058,11.90434647,11.87002182,11.85961628,11.85259247,11.8662653,11.87182331
ACTR2,8.53178978,8.542488098,8.538145065,8.526818275,8.545536995,8.553215981,8.549444199,8.539078712,8.546979904,8.545213699,8.533636093,8.530219078,8.534407616,8.539445877,8.564444542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3,9.064638138,9.077453613,9.072469711,9.061125755,9.070884705,9.063657761,9.06702137,9.069488525,9.055273056,9.087116241,9.075015068,9.046714783,9.085454941,9.067975998,9.076215744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3B,0.915475309,0.908927798,0.899903536,0.919006884,0.906078517,0.931077421,0.90944171,0.904915273,0.911173105,0.908420622,0.917280018,0.91425252,0.911156058,0.912352562,0.906122744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,1.457900524,1.437882185,1.457872152,1.524632454,1.509370685,1.50119698,1.474378943,1.490239739,1.543147564,1.486590981,1.488961101,1.505533576,1.538496614,1.359956503,1.490151882,12.29859924,12.30748558,12.3061657,12.31315517,12.32084656,12.30615044,12.33017921,12.31930065,12.29984283,12.31151867,12.33125877,12.3115387,12.32890892,12.30524063,12.31441116,12.28899002,12.30457211,12.30544376,12.29734993,12.32026291,12.32499313,12.30123329,12.31709957,12.33048248,12.31412888,12.32082748,12.33588314,12.29938507,12.30833817,12.32827282,12.31197739,12.3007021,12.29005051,12.28906727,12.3261795,12.33140182,12.32590866,12.30533409,12.31497002,12.30464077,12.29099274
ACVR1B,4.214125633,4.204546452,4.20695591,4.195799828,4.198352814,4.194583416,4.188932419,4.179593086,4.205334663,4.186983109,4.197928429,4.202638626,4.193422794,4.189548016,4.194676399,12.02121544,12.01098442,12.00753212,12.00519943,12.02198029,12.01623535,12.02918434,12.01011467,12.03568649,11.99751091,12.0218792,12.01359749,12.00739479,12.01599693,12.02754784,11.99959564,12.01041603,11.99964046,12.01830673,11.98800659,11.99802399,12.00314903,12.03393936,12.01530266,12.00873089,12.00601387,11.99851036,11.99624443,12.01718235,12.03077507,11.99447441,12.02465439,12.00504875,11.99595833,12.02589607,11.99953651,11.98255825,12.00699615,12.00159836,12.00496292,11.98902893
ACVR1C,0.33507055,0.154955462,0.152724341,0.086549982,0,0.166236714,0.167449042,0.212503716,0.413681924,0,0.041900694,0.08781971,0,0.14876543,0.087846935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR2B,1.11421144,1.122787118,1.122547388,1.105265617,1.115095258,1.110427141,1.108739018,1.106969833,1.11471343,1.10969007,1.108960271,1.110128522,1.102838993,1.094479799,1.097576737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVRL1,6.016245365,5.945588112,6.039375305,6.100716114,6.036540031,6.074976921,6.040430069,6.073994637,6.110267639,6.043720722,6.048360825,6.071408749,6.06611824,6.116433144,6.105616093,13.32915115,13.30590343,13.31881428,13.33441162,13.33248329,13.31368828,13.30184269,13.31674004,13.32932663,13.3018837,13.32976151,13.31313515,13.3211956,13.2838068,13.32620716,13.31817436,13.30770683,13.30590057,13.29999542,13.29325676,13.3254509,13.31202507,13.3068161,13.31903648,13.31457996,13.32413864,13.32734489,13.31066895,13.31979561,13.32936096,13.31938362,13.32420158,13.30547333,13.3095808,13.30756378,13.30879402,13.30211067,13.30888653,13.3025732,13.29614067,13.29932022
ACY3,0.7971524,0.794596314,0.802711606,0.791737318,0.807601988,0.805641174,0.80431205,0.794701993,0.804286957,0.79044944,0.798054457,0.796245098,0.813783646,0.791736424,0.79932034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYP1,4.923749924,4.941473007,4.93198204,4.946280003,4.932559013,4.935395241,4.932715416,4.91166687,4.924669266,4.917062759,4.917257309,4.930465221,4.928931236,4.938186169,4.921645641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,5.848934174,5.936905861,5.93698597,5.907904625,5.95720005,5.99565506,5.889042854,5.996740341,5.948233604,6.021671295,5.936388969,5.981628895,5.977856636,5.914665222,5.984408379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM10,5.253395081,5.267807484,5.265347481,5.268844604,5.263876915,5.24605608,5.262397766,5.265071392,5.249416828,5.247219086,5.265173912,5.252049446,5.25289011,5.262687683,5.257294655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM12,6.942911148,7.094564438,7.127646446,6.93388176,6.897220612,7.143382549,7.089319229,7.050051212,6.851720333,7.131101608,7.107861519,7.118327141,6.916598797,7.092616558,7.095805168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM17,4.512571812,4.521165848,4.508824825,4.527926445,4.510948658,4.510791779,4.504477024,4.507587433,4.514922142,4.511219501,4.506723881,4.511739731,4.505351067,4.519490242,4.511693001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM19,6.373494148,6.394815445,6.392796516,6.373527527,6.421070099,6.42118454,6.455142021,6.445817947,6.455371857,6.491839409,6.429125786,6.426292896,6.393094063,6.290725231,6.435799122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM28,5.315481186,4.668006897,5.303133011,4.670557976,5.243347645,5.247673988,4.590780258,5.31253624,4.703256607,5.265070915,4.580379009,5.26237154,5.254893303,5.319759369,5.256798744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM9,5.359416962,5.352232933,5.36399889,5.326495171,5.361213684,5.374577045,5.364498615,5.372332573,5.34158802,5.363789558,5.36198616,5.336439133,5.353419304,5.446289539,5.356714249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,4.879928589,4.873460293,4.886374474,4.896412849,4.894191742,4.882849693,4.887714386,4.887431145,4.891527176,4.872175217,4.867391586,4.893285751,4.879314423,4.897128105,4.892399788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS1,2.082280636,2.079581261,2.075408697,2.092707872,2.090288162,2.066418886,2.094925165,2.079299688,2.075899363,2.077262878,2.076651096,2.075003624,2.083077431,2.082100868,2.081541061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS10,0.756520271,0.757328272,0.750520587,0.746494949,0.754878461,0.747260869,0.749554396,0.75089252,0.756778955,0.747349322,0.745864332,0.750598013,0.753539443,0.755267262,0.750695586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS12,1.694870472,1.693579912,1.694786787,1.691845655,1.68083024,1.689101458,1.686852455,1.714384437,1.681835532,1.681510568,1.66859293,1.692029715,1.695615292,1.685440063,1.673477054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS2,1.544046521,1.543395519,1.545553923,1.530779004,1.544608951,1.547904968,1.546270251,1.544647932,1.54634428,1.551012874,1.543325067,1.54644084,1.538854361,1.555540562,1.54516995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS5,0.698853731,0.696634948,0.704546094,0.694547415,0.679991841,0.685544193,0.686038971,0.691158593,0.677480638,0.701335609,0.688970327,0.695851088,0.707135618,0.683237314,0.715916693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9,1.71079278,1.709939003,1.700204372,1.704590559,1.705127239,1.709736586,1.703502178,1.720613241,1.703997016,1.704493046,1.721892715,1.716186523,1.705585718,1.717975855,1.704504609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568111,0.021438628,0.021765232,0.019583523,0.017406583,0.024550319,0.020765722,0.016786158,0.01939249,0.030000567,0.023331285,0.021543056,0.018568903,0.026307434,0.0295901,0.02088359,0.015358746,0.020772398,0.017442286,0.024484873,0,0.024376631,0.028012544,0.019038081,0.019501299,0.021310449,0.021864653,0.019504279,0.025551289,0.029034853,0.022349238,0.019115746,0.019748151,0.013298154,0.021225959,0.020161778,0.025280356,0.022022247,0.019573659,0.022471935,0.019372463
ADAMTSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAP1,1.789660931,1.782085419,1.781616688,1.787291288,1.785266519,1.783369064,1.776573181,1.790918231,1.788554907,1.79190588,1.798547029,1.785890579,1.770496488,1.793520451,1.772660732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADARB1,2.371210575,2.34367919,2.376610041,2.361422539,2.338032961,2.353004694,2.357196569,2.382469177,2.328579426,2.347802162,2.368652821,2.343061447,2.333024263,2.356561899,2.348087311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCK2,5.233631611,5.238201141,5.215235233,5.250358582,5.292707443,5.331369877,5.238483429,5.177295208,5.371543407,5.316347122,5.272654057,5.318751812,5.310941219,5.187774658,5.315831184,11.94157791,11.94246674,11.96053219,11.98643494,11.95140839,11.94347572,11.96730232,11.95102501,11.95446491,11.93317032,11.96106339,11.9570694,11.98257351,11.94252396,11.96819782,11.96395874,11.95721054,11.95100021,11.93601608,11.93135929,11.96428871,11.95050812,11.97916603,11.95423794,11.97119617,11.95721436,11.9512558,11.94670105,11.9522953,11.97027493,11.95247269,11.98089027,11.95283508,11.94295311,11.95948887,11.94254112,11.94408512,11.9330101,11.95074654,11.951931,11.93212891
ADCK3,3.427184582,3.448001862,3.47656846,3.407739162,3.433629513,3.438516617,3.44217205,3.44123888,3.43801713,3.429966927,3.424262524,3.468621016,3.482838631,3.49669075,3.432623863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY3,4.257231712,4.307521343,4.308779716,4.259628773,4.299512863,4.303750038,4.304735661,4.246539593,4.302980423,4.319083214,4.304166317,4.31983614,4.32108736,4.242658615,4.262227535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY7,3.479954243,3.44992733,3.467258453,3.446372986,3.444973946,3.436957359,3.430595398,3.438836575,3.406178474,3.447110176,3.446951389,3.448781967,3.441483021,3.439474583,3.449894905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD3,4.785357475,4.791633606,4.829237938,4.808437347,4.815771103,4.820076466,4.811361313,4.812534332,4.795835495,4.816566467,4.81790638,4.806141853,4.821445465,4.806444168,4.817635059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.411067963,8.380872726,8.399763107,8.40404892,8.409692764,8.390433311,8.386878014,8.39155674,8.396400452,8.380771637,8.399101257,8.415327072,8.409608841,8.39591217,8.374610901,8.399599075,8.381302834,8.387283325,8.399112701,8.386920929,8.402610779,8.387268066,8.415520668,8.410535812,8.383551598,8.390181541,8.411557198,8.391370773,8.403152466,8.408359528,8.383338928,8.41241169,8.396631241,8.400732994,8.39874649,8.399357796,8.394494057,8.39330864,8.40968132,8.377141953,8.380283356
ADH1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIRF,3.682342052,3.684687138,3.6925776,3.688933372,3.697567701,3.683651686,3.677108288,3.688434124,3.67100668,3.706523418,3.67223835,3.68381834,3.679980993,3.684976101,3.668089628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK,4.646824837,4.665044785,4.655500412,4.654772758,4.643411636,4.6553545,4.642381668,4.650424957,4.660705566,4.672535419,4.662078381,4.649076462,4.683895111,4.659754276,4.668720722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,7.149232864,7.167597294,7.191268921,7.204758644,7.190191746,7.215394497,7.19489193,7.231457233,7.157565117,7.197696209,7.1621418,7.189906597,7.231895924,7.176343918,7.213113308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADORA2B,1.478859663,1.512646914,1.543653131,1.499325037,1.555525899,1.545575261,1.539172769,1.458560348,1.532964706,1.565830588,1.526289701,1.547228098,1.559608936,1.544673562,1.535833597,6.543223381,6.529635906,6.53510952,6.536824703,6.540405273,6.539124489,6.544937134,6.539101601,6.539016724,6.52478981,6.54683876,6.551391602,6.545323372,6.537165642,6.535952568,6.543437481,6.536184788,6.535946846,6.537636757,6.521852493,6.55132103,6.537052155,6.550419807,6.537735939,6.531541824,6.543836117,6.552872658,6.527497768,6.546012402,6.548386097,6.546821594,6.54886961,6.532244682,6.534584045,6.545060635,6.531936169,6.541459084,6.542392731,6.535149574,6.523235798,6.526801586
ADORA3,1.506509781,1.456029296,1.451082349,1.521401525,1.546447039,1.549243689,1.505162239,1.46290791,1.605422974,1.561476231,1.556756854,1.589431286,1.527736187,1.614276886,1.597149134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPRM,2.351733208,2.337765217,2.347308159,2.34411478,2.350719929,2.350258827,2.360164881,2.335887909,2.350997448,2.352628708,2.350762367,2.334210396,2.349025726,2.345046997,2.35118413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2A,4.433666229,4.433209896,4.586764336,4.471327305,4.490560532,4.504846573,4.445169449,4.479659081,4.495540142,4.458090782,4.51086092,4.529104233,4.490581989,4.454731941,4.536991119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB2,3.617074966,3.59653616,3.595351934,3.605513096,3.59308672,3.597542763,3.599026918,3.607630491,3.586807728,3.604321003,3.605614185,3.599690914,3.605465174,3.624460697,3.64491725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRBK2,2.922472477,2.998695374,2.959293604,2.89970541,3.03282547,3.023674965,2.97811532,3.12454915,3.017459393,3.030767202,3.078256607,3.026479721,2.980448723,2.911645412,2.968390465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRM1,6.076751709,6.082036018,6.091346741,6.092993259,6.066912651,6.09308672,6.061148167,6.073978901,6.07062912,6.077917099,6.059991837,6.073339462,6.079333305,6.068050385,6.060390949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTRP,2.487463474,2.480411291,2.474125862,2.485455036,2.470725298,2.461556435,2.46967721,2.477345943,2.480935097,2.465009212,2.45940733,2.463053703,2.479084253,2.565514088,2.476424456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
