1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ACSS3,4.717575073,4.740226269,4.712622643,4.722621918,4.710792542,4.724700451,4.723460197,4.739027023,4.726008415,4.741805077,4.747357845,4.719819546,4.712598801,4.750569344,4.730838299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL6A,11.06168556,11.09196281,11.05168343,11.06793022,11.06082153,11.07552433,11.04317474,11.06474686,11.06637764,11.08046913,11.09313202,11.05928802,11.09776688,11.042593,11.0456543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.60853958,14.59550285,14.61233139,14.61983299,14.60799599,14.60331345,14.61314011,14.60040474,14.60334206,14.57546997,14.61677361,14.62308502,14.62296391,14.59242821,14.64167404,14.59478474,14.60383415,14.60024643,14.59393501,14.58780861,14.59649754,14.60540581,14.63163948,14.60350895,14.57945061,14.61831284,14.60392284,14.59841156,14.61326504,14.60938931,14.58651447,14.62373543,14.58164787,14.61259842,14.62516785,14.6454258,14.59580231,14.58766556,14.5793705,14.59491539,14.59726906
ACTR2,0.059821337,0.021073431,0,0,0.01811254,0.024986804,0,0.019861877,0.030900717,0.026689231,0.015326262,0.030985773,0.035654187,0.024481714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3,0.012143672,0,0.027390122,0.031093717,0.006109476,0.015556574,0.018662095,0.01917392,0.028984904,0.008970559,0.007252336,0.039943993,0.036396503,0.011780977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.22123718,15.22721958,15.23776722,15.23797989,15.25165939,15.23586273,15.26457214,15.24891472,15.22831631,15.23658943,15.27214622,15.24642754,15.25968552,15.2334137,15.25709534,15.2040863,15.24256134,15.23596764,15.22421932,15.26617146,15.26971245,15.2375412,15.2543993,15.26174927,15.23454094,15.26148605,15.26270866,15.23032379,15.23636627,15.26573086,15.23587608,15.22109032,15.21650791,15.21639442,15.26235867,15.28337097,15.26365089,15.24275398,15.2537365,15.2396946,15.22118378
ACVR1B,7.235275269,7.260660648,7.23091507,7.239394188,7.260423183,7.24859333,7.215599537,7.222866058,7.255849838,7.239409447,7.221215248,7.239245892,7.232937813,7.210091114,7.232535839,14.87857914,14.85667324,14.8667202,14.85796738,14.87929726,14.873806,14.88945198,14.86735344,14.90289402,14.84887505,14.88755894,14.87397861,14.86433983,14.87928104,14.90453815,14.84709549,14.87244129,14.85658073,14.87382984,14.85626793,14.8596077,14.86882019,14.90473557,14.87426281,14.86039162,14.87020874,14.84884262,14.85302162,14.87487984,14.90304565,14.84403419,14.87733269,14.86240292,14.85372257,14.8891201,14.87568665,14.8457756,14.86978054,14.86641026,14.86912537,14.84710312
ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR2B,6.779788017,6.77351284,6.760783672,6.777934074,6.790240288,6.776973724,6.785212517,6.7558918,6.796495438,6.776621819,6.781468391,6.794006348,6.802580833,6.776659012,6.751764774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVRL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.32839203,16.29497528,16.31653214,16.32936096,16.33650398,16.3126049,16.29689026,16.31762314,16.33637619,16.28980446,16.34386253,16.31297493,16.31605911,16.28034401,16.34276009,16.3052845,16.3091774,16.30438423,16.29625702,16.30335426,16.33778381,16.31805801,16.31056023,16.31228256,16.30128098,16.3337822,16.31970406,16.31287384,16.32134628,16.33841133,16.30962372,16.32152557,16.30220032,16.30669403,16.30553246,16.32495499,16.30792999,16.31435966,16.30834198,16.30001068,16.29840469
ACY3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYP1,9.561071396,9.542900085,9.529253006,9.545473099,9.535741806,9.559752464,9.55024147,9.525221825,9.562555313,9.573543549,9.540763855,9.575748444,9.51130867,9.552759171,9.537307739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM10,10.34944344,10.36317921,10.35043716,10.35742188,10.35108471,10.37195778,10.36445904,10.3655014,10.34079361,10.36522198,10.35578156,10.3907814,10.36121368,10.37128735,10.35703945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM12,0,0.682569206,0.658769011,0,0,0.954452515,0.483730614,0.952637553,0,0.764896333,0.849295497,0.653298616,0,0.532567084,0.780270457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM17,9.882371902,9.887647629,9.842702866,9.88863945,9.892765045,9.913817406,9.888360977,9.871269226,9.914687157,9.879211426,9.888875961,9.904216766,9.848892212,9.888752937,9.866708755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM28,5.022090435,0,5.024981022,0,5.060853958,5.041956902,0,5.03471756,0,5.046319485,0,5.069669247,5.021304607,5.065759659,5.047544479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,9.554981232,9.543588638,9.570726395,9.616406441,9.555770874,9.564721107,9.587366104,9.575354576,9.577100754,9.579442978,9.589442253,9.577367783,9.603965759,9.581727028,9.571063995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS1,10.69584656,10.72392464,10.69352436,10.71738243,10.70416069,10.73188305,10.72457314,10.69587898,10.73156929,10.71003723,10.74614716,10.70661736,10.71125221,10.75436592,10.7184124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS10,3.901030064,3.932843447,3.906002998,3.912129402,3.901177883,3.909972906,3.904175758,3.896929264,3.907726526,3.92128706,3.883612156,3.909236193,3.919471025,3.893427849,3.913321972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS15,1.906015396,1.904662609,1.905631065,1.875711441,1.909379244,1.88703084,1.914494395,1.878291368,1.894410014,1.908839226,1.869042516,1.915937185,1.89209044,1.893575311,1.925877929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS2,9.641456604,9.621498108,9.608316422,9.610469818,9.624137878,9.617038727,9.625648499,9.615409851,9.65261364,9.623321533,9.630800247,9.629192352,9.634101868,9.637466431,9.625635147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9,9.816717148,9.800945282,9.782691002,9.804878235,9.829608917,9.792349815,9.820022583,9.818782806,9.790201187,9.844731331,9.80589962,9.794025421,9.813001633,9.817667007,9.807268143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016811818,0.020926833,0.022568405,0.02060461,0.015617073,0.025627017,0.019612104,0.017948985,0.022513926,0.034449279,0.025104582,0.021715939,0.017485708,0.027569443,0.031879961,0.02146861,0.015618652,0.021058261,0.017902881,0.026717514,0,0.025564909,0.029998899,0.019722283,0.018995374,0.022130847,0.022329032,0.019907475,0.02636981,0.030509889,0.023419619,0.019748598,0.020623207,0.01250267,0.022370577,0.019880921,0.026432931,0.022675008,0.01910913,0.023478091,0.020516187
ADAMTSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL5,4.382650375,4.398973942,4.391003609,4.367139816,4.391685009,4.393605709,4.386160374,4.394933701,4.398088455,4.416931152,4.387268543,4.392932415,4.363207817,4.404752731,4.353210449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAP1,9.404022217,9.404647827,9.39825058,9.418766022,9.382975578,9.422861099,9.402296066,9.41234684,9.41252327,9.446723938,9.465547562,9.413292885,9.408353806,9.425060272,9.409132004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADARB1,6.822872162,6.806221485,6.805572987,6.798768997,6.81776619,6.818425179,6.781554699,6.803859711,6.80411911,6.808151245,6.807090282,6.79077816,6.799471855,6.802453041,6.783700943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.69704628,14.68630028,14.7188673,14.74687862,14.70864105,14.70495415,14.72781277,14.70815754,14.72195625,14.68186665,14.72798443,14.7127552,14.74263763,14.69020367,14.73750401,14.71052456,14.72032166,14.70760918,14.6853981,14.69473267,14.735569,14.71534824,14.74707794,14.71088314,14.72498035,14.71928596,14.70786762,14.7056551,14.71346569,14.73544407,14.70298862,14.73664665,14.71072865,14.69398499,14.72616959,14.71764183,14.71255684,14.69808865,14.71393013,14.71938515,14.6906805
ADCK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY7,6.469563961,6.480788231,6.509139061,6.479068756,6.475515366,6.491467476,6.46741581,6.465379238,6.492048264,6.484626293,6.486317635,6.473120689,6.512178421,6.465551853,6.461881638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1B,2.980493069,3.003748178,3.00197506,2.990925074,2.972229958,2.997129679,2.975449085,2.978029966,2.970917225,2.985640764,2.995579481,2.965520144,2.984862804,2.994354248,2.998212814,10.34282017,10.30430698,10.33583832,10.33332062,10.34624863,10.32413483,10.31805801,10.32379532,10.33580208,10.30957603,10.33753967,10.35195255,10.34619808,10.32777596,10.31419373,10.32666779,10.31421566,10.32052994,10.33481026,10.32829189,10.34436226,10.32605553,10.35540771,10.34315491,10.31156731,10.33035851,10.34197998,10.32798958,10.33948898,10.3519249,10.30922604,10.34395885,10.32801628,10.33721447,10.33385468,10.34514046,10.33305359,10.33163834,10.35283089,10.31085205,10.30992126
ADH1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH6,0,2.301155806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIRF,14.1105175,14.14323902,14.06150246,14.11263847,14.07804871,14.12983322,14.11005974,14.12389278,14.13157845,14.12280846,14.15849876,14.11532402,14.14857101,14.15904808,14.11843109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADORA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.120843887,8.105863571,8.114557266,8.114336967,8.122673035,8.121717453,8.129820824,8.12027359,8.123555183,8.103134155,8.132720947,8.137934685,8.12685585,8.123509407,8.125048637,8.117128372,8.117529869,8.118694305,8.122607231,8.105270386,8.140590668,8.119422913,8.137372971,8.117460251,8.108709335,8.128909111,8.132622719,8.106918335,8.128182411,8.13729763,8.126555443,8.127569199,8.112630844,8.113137245,8.125089645,8.122272491,8.130640984,8.125932693,8.121902466,8.103694916,8.107645988
ADORA3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPRM,7.262187958,7.313700199,7.272206306,7.29162693,7.309766769,7.293343067,7.297701836,7.299676418,7.293784142,7.294474602,7.335860252,7.302985668,7.290672779,7.302753448,7.278853416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB1,1.810150385,1.848396063,1.837486863,1.82804513,1.876533031,1.830269694,1.871340394,1.830188632,1.833131194,1.843682408,1.845458031,1.81562674,1.84274888,1.812592268,1.84566915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB2,6.206941605,6.234247208,6.209285736,6.263356209,6.212946415,6.199705601,6.241571903,6.227322578,6.213734627,6.232904434,6.257496357,6.270391464,6.211015224,6.272084236,6.201243401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRBK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRM1,13.46724987,13.49247742,13.43433666,13.43222237,13.46877098,13.46525383,13.47330379,13.44945621,13.4569149,13.48738384,13.53332329,13.43140984,13.46562958,13.46477318,13.47231293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTRP,5.125628471,5.097717285,5.101115704,5.121311188,5.105086327,5.124023438,5.121753693,5.114339352,5.1157341,5.105615616,5.105073452,5.133281231,5.099651337,5.100233555,5.11121273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEN,9.291662216,9.353027344,9.318297386,9.32653904,9.342411041,9.350352287,9.365995407,9.34077549,9.349608421,9.353139877,9.346945763,9.337935448,9.338077545,9.320207596,9.329637527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFAP1L1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFAP1L2,6.861774921,6.872261524,6.844202042,6.873381615,6.843960762,6.873529434,6.874440193,6.875709534,6.870750427,6.850214005,6.877632141,6.861363411,6.856334686,6.84038496,6.865942955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFF1,7.657926559,7.68896389,7.687185287,7.728354454,7.697986126,7.694452286,7.669312477,7.680733681,7.674190521,7.670847893,7.671692848,7.686499596,7.679120064,7.690778732,7.655660629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.43915749,15.41846657,15.43062592,15.44965649,15.45098305,15.43070221,15.46167564,15.43677711,15.44886017,15.4125576,15.45718193,15.44864845,15.45234299,15.42451382,15.44161892,15.4078064,15.42054558,15.44878674,15.42581081,15.43795776,15.47175026,15.44461632,15.45638847,15.43376827,15.42125511,15.44925117,15.43979073,15.42971611,15.44534588,15.46873283,15.42570686,15.44153118,15.40496254,15.40820599,15.44030571,15.44359016,15.43336678,15.43196392,15.44463253,15.42398834,15.41802025
AFF4,11.02530956,11.06114197,11.09000111,11.04810047,11.03085518,11.05170822,11.04430962,11.08646965,11.07290554,11.07560158,11.11219406,11.05398369,11.06196976,11.05714989,11.04981136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGA,8.489619255,8.466683388,8.476097107,8.502183914,8.480522156,8.540146828,8.507343292,8.498563766,8.52304554,8.498853683,8.51805687,8.495113373,8.46043396,8.480787277,8.505428314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP2-AS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.65322781,11.63331223,11.65618324,11.64541245,11.66220093,11.64719391,11.65673351,11.65019798,11.63895226,11.65002251,11.64911079,11.6554985,11.66068268,11.6475172,11.65752983,11.62827682,11.63586807,11.65184689,11.63290787,11.65235519,11.64988804,11.65073013,11.65981865,11.65842915,11.638237,11.66316986,11.66695023,11.6508007,11.65167618,11.67078209,11.62713718,11.64129448,11.62984562,11.62351227,11.63457108,11.65211678,11.63813591,11.64257622,11.63711071,11.64029694,11.65054893
AGAP4,5.038089752,5.083336353,5.049873352,5.081224918,5.07870245,5.086999416,5.059919357,5.057141304,5.078759193,5.064155579,5.055868149,5.071152687,5.089799404,5.072310448,5.083134651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGBL5,7.585978031,7.569300652,7.574766159,7.587936878,7.598300934,7.6167202,7.581758499,7.596430779,7.616717339,7.616936684,7.602543831,7.589070797,7.588124752,7.609424591,7.591173172,24.99152756,24.95926666,24.97366524,25.0139637,24.9927597,24.98538399,24.98039627,24.98747444,25.00775337,24.97549057,25.018013,25.00259972,24.99731827,24.97463989,25.01914978,24.9506073,24.97932625,24.98278236,24.98555374,24.98084641,25.0322876,24.98301506,25.03061676,24.9899807,24.96696091,25.02264977,25.01647377,24.99149323,25.00924683,24.99788666,24.97710419,25.00261688,24.93857193,24.94592667,25.02080345,24.98715782,25.01334381,24.99116707,24.98755264,24.96935654,24.97768402
AGER,3.836814642,3.852395535,3.85715723,3.845903873,3.866509438,3.870574474,3.864646435,3.846389532,3.867598534,3.842957735,3.857518911,3.859623909,3.858136177,3.839496613,3.837717533,14.64543247,14.62635422,14.64349556,14.67346287,14.64917183,14.64434338,14.64474201,14.63907051,14.65346718,14.62417221,14.652421,14.66054344,14.67409611,14.62397861,14.67527199,14.63016796,14.64711952,14.63483906,14.63858223,14.62786961,14.66945553,14.65513802,14.68608665,14.64261627,14.65064144,14.64910698,14.63261795,14.61870193,14.65897369,14.66565132,14.66045856,14.66122913,14.64066315,14.64807796,14.66448593,14.65081596,14.63718033,14.63946342,14.64305496,14.63561821,14.62810898
AGFG1,9.622826576,9.634304047,9.623926163,9.630222321,9.655204773,9.650802612,9.632347107,9.637010574,9.635759354,9.650642395,9.6533041,9.649080276,9.642696381,9.648303986,9.637950897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGFG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGMAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.50799179,18.51022148,18.51055145,18.54969406,18.5419426,18.53302383,18.53073883,18.53016663,18.54947662,18.49145889,18.54649162,18.53746033,18.53515816,18.53151703,18.55302811,18.50338364,18.52626228,18.52581406,18.52901459,18.53336525,18.53318787,18.55396652,18.54663467,18.52735138,18.51527214,18.56305504,18.51208115,18.51941872,18.54084778,18.52290726,18.51661682,18.53524399,18.5109787,18.51831055,18.53147888,18.54412079,18.51386642,18.52846146,18.53512192,18.52766418,18.50447464
AGO4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
