1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57
ACOX3,4.690690994,4.680701733,4.697360992,4.697013855,4.690725327,4.663580894,4.687922478,4.683484077,4.685821056,4.691460133,4.691483974,4.674073696,4.695367813,4.659751415,4.709393978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP1,6.880537987,6.889733315,6.867968559,6.867763519,6.898091316,6.880031586,6.881812096,6.875166893,6.879081726,6.869143963,6.872408867,6.863791466,6.856946945,6.895150185,6.881242752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACP5,10.19416142,10.19939232,10.20642853,10.20864868,10.18498993,10.18330097,10.19784355,10.24909782,10.18902302,10.20808887,10.16607094,10.17892933,10.17880535,10.16780663,10.21119404,14.99520683,14.97919273,14.98091316,15.00211906,14.98932457,14.98682785,14.97566891,14.99413109,14.99439621,14.95447731,14.98078156,14.97457123,15.00463009,14.97393417,14.99833393,14.96418953,14.97064209,14.99032974,14.98258591,14.9890728,14.9819088,14.9763155,15.01699638,14.98672676,14.97832489,14.98986435,14.99681664,14.95855427,14.99428844,15.01216698,14.99398994,15.00989342,14.96726608,14.95967674,14.99770069,15.0008688,14.98225975,14.97923851,14.97240257,14.94636536,14.9810276
ACP6,4.067955017,4.057104111,4.087963104,4.057735443,4.067606449,4.062672615,4.092012405,4.079520702,4.072255135,4.097203255,4.067724705,4.062552452,4.088507652,4.078612328,4.093676567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACPP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSF3,6.532329559,6.531321049,6.550578117,6.543831825,6.526116848,6.524734497,6.537875652,6.520107269,6.536281109,6.529414177,6.52685833,6.519320965,6.51828289,6.51504755,6.515770912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL1,8.582270622,8.570137978,8.579883575,8.564738274,8.590858459,8.57424736,8.575777054,8.52067852,8.551193237,8.593513489,8.560102463,8.552252769,8.555818558,8.565135002,8.567493439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL3,8.211668015,8.210133553,8.225233078,8.21010685,8.210234642,8.237958908,8.192230225,8.185287476,8.201397896,8.184510231,8.211836815,8.201259613,8.215961456,8.205812454,8.212690353,7.791280746,7.760055542,7.783628464,7.789026737,7.787940979,7.779860497,7.781873703,7.783467293,7.777583599,7.774638176,7.78225708,7.790705681,7.790463448,7.775924683,7.772498131,7.796999454,7.768198967,7.787693501,7.785966396,7.77870369,7.789678097,7.793618202,7.794904709,7.768306732,7.770931244,7.789227009,7.78289938,7.766168594,7.792581558,7.802859306,7.79150629,7.796305656,7.784817696,7.788504601,7.792068481,7.778781891,7.785205364,7.775932789,7.779259682,7.763946056,7.783911228
ACSL4,7.318027973,7.361225128,7.341540813,7.350185871,7.339557648,7.338051319,7.348779678,7.329412937,7.315947056,7.320844173,7.348920822,7.322999001,7.337432861,7.357060432,7.341473579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL6,1.946765304,1.935761213,1.945189714,1.942783952,1.949377775,1.975914478,1.927105427,1.936634183,1.901548505,1.95619905,1.942139268,1.937476635,1.947221756,1.950230122,1.960456848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSM3,0.394891858,0.407585204,0.400261045,0.404310644,0.402905881,0.379603505,0.422490716,0.410297692,0.394543588,0.386530399,0.406542122,0.394389004,0.393069267,0.406457782,0.401287347,19.07507324,19.02604675,19.05143738,19.08359337,19.0578804,19.05580711,19.0408287,19.06657791,19.05080414,19.02282333,19.05432129,19.0664978,19.0379715,19.04805756,19.06406212,19.03110695,19.04994202,19.05371857,19.04642296,19.05364418,19.05788994,19.0546875,19.11455154,19.06863976,19.03594017,19.06851768,19.0684967,19.04423523,19.06529999,19.09437943,19.07363892,19.07505226,19.04185295,19.0334301,19.06715202,19.03718185,19.06158447,19.03901291,19.04091263,19.03612709,19.03469276
ACSS1,6.789891243,6.808397293,6.793566704,6.780391693,6.773057938,6.772953033,6.780241013,6.787597656,6.77659893,6.7775774,6.794053078,6.780059814,6.796693325,6.805495262,6.789583683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSS3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTG2,5.109965801,5.095713139,5.120571613,5.116158962,5.104439735,5.120704174,5.113640785,5.102869034,5.117911816,5.110780239,5.086432457,5.097342491,5.127659321,5.095422268,5.130552292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL10,3.130680561,3.126983166,3.147760153,3.127682447,3.117892742,3.164415121,3.128559113,3.11943531,3.121410608,3.161674261,3.135573626,3.138597012,3.141991138,3.144011736,3.149321079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL6A,2.916515827,2.914670706,2.898606777,2.917855263,2.919336319,2.899387836,2.927181244,2.907859325,2.8953228,2.880255222,2.886977673,2.914533615,2.897033691,2.891034603,2.92007494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTN4,10.98259926,10.95405006,10.9713974,10.94317436,10.97112465,10.96200752,10.97203636,10.95667267,10.9491148,11.00024986,10.96568108,10.94441986,10.97443104,10.96363449,10.93698025,14.08743572,14.06060314,14.09361649,14.0985384,14.08861923,14.08281708,14.08036232,14.08065987,14.0748558,14.04273987,14.07878685,14.08706856,14.08377075,14.05698013,14.09923553,14.07549,14.07908249,14.07425594,14.05976105,14.05654621,14.06097126,14.07050514,14.11579132,14.07574368,14.0529995,14.07568741,14.07710361,14.06321335,14.08773041,14.0827446,14.06425285,14.10240555,14.0473032,14.08765984,14.09459972,14.10497475,14.06842613,14.05709457,14.0440197,14.05194473,14.07314968
ACTR2,12.4580965,12.47736835,12.47759056,12.4552021,12.4782877,12.48871708,12.48573494,12.46902275,12.46949387,12.47784996,12.46085739,12.45188332,12.45295906,12.46791363,12.50849152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3,13.11703205,13.1367712,13.12572002,13.10167694,13.12310028,13.11182404,13.11568451,13.11929893,13.09620285,13.14815331,13.12821579,13.08153439,13.13730526,13.11988068,13.13226509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3B,2.442224503,2.441825867,2.423344135,2.445365429,2.440081596,2.465296745,2.434557199,2.47188282,2.448008537,2.452431679,2.447399139,2.452083588,2.444720507,2.450551033,2.436639071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,2.908879519,2.897905588,2.921368837,2.913208961,2.894816875,2.920811653,2.89152956,2.90583539,2.904459476,2.911354542,2.913265705,2.914414883,2.921849489,2.894996643,2.907089949,14.75309181,14.76188278,14.77159309,14.77281475,14.78652191,14.77404594,14.7944088,14.79187965,14.75830078,14.76877117,14.79728889,14.77749825,14.78731918,14.76129055,14.77619457,14.74663734,14.77952194,14.7714119,14.75896931,14.79574108,14.80169296,14.76900291,14.79655457,14.79297066,14.76918888,14.7863369,14.80005264,14.76074028,14.76989174,14.80310822,14.77769089,14.76735306,14.74875069,14.75365448,14.78869152,14.80021763,14.78772163,14.76590919,14.78262997,14.76007271,14.75177574
ACVR1B,5.003890038,5.002359867,4.985947609,4.992853165,4.987668037,4.992979527,4.968819618,4.979409218,4.987884521,4.987374306,4.999155998,4.994072437,4.994470119,4.987653255,4.976765633,14.39187813,14.36873817,14.3817091,14.37529755,14.39447403,14.38916969,14.39951992,14.39058781,14.41341877,14.36374855,14.39234543,14.38508987,14.3752346,14.39213085,14.40722942,14.37035751,14.3868866,14.37287331,14.38385201,14.3704586,14.36764336,14.3815279,14.42945385,14.39114857,14.37978363,14.37543488,14.36604977,14.36216068,14.38849258,14.42644787,14.36970901,14.40342522,14.37537384,14.37252045,14.39614868,14.37861443,14.36062622,14.37134838,14.37924099,14.37266541,14.35970116
ACVR1C,1.628920436,1.617776155,1.636444092,1.608365059,1.485352159,1.64469409,1.64175427,1.645957232,1.646589518,1.497985363,1.57282877,1.621804237,1.534739852,1.631154776,1.589247465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR2B,0.702011466,0.715364695,0.716519654,0.697213888,0.702520967,0.697431445,0.702726066,0.7014727,0.698790848,0.696206868,0.696672618,0.69843179,0.686977625,0.697200537,0.697529912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVRL1,9.242376328,9.227597237,9.266879082,9.252975464,9.270612717,9.250629425,9.242296219,9.256111145,9.256543159,9.266014099,9.25844574,9.245243073,9.275584221,9.255242348,9.274782181,15.72882271,15.69908333,15.71658134,15.72996712,15.74038887,15.71654129,15.69342613,15.72703934,15.73451614,15.68783188,15.7353344,15.70985508,15.70558929,15.68048477,15.73023987,15.7137928,15.70954704,15.70737743,15.69651794,15.70078564,15.73385811,15.70815754,15.72537518,15.7124939,15.70597172,15.72346115,15.72037888,15.70771027,15.72383213,15.74529266,15.71905518,15.73849487,15.70054626,15.70945549,15.70040131,15.71139717,15.70901489,15.70438862,15.70542717,15.68845654,15.69613266
ACY3,2.294570208,2.28260088,2.298156738,2.280422211,2.302455664,2.30679369,2.29911685,2.286648273,2.306565046,2.296281576,2.292733669,2.296239853,2.316005707,2.286132813,2.294255257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYP1,5.590695381,5.622012138,5.610090256,5.626698494,5.611760139,5.609191895,5.608901024,5.586187363,5.594922066,5.581555843,5.586556435,5.601309776,5.605144501,5.616046906,5.593550682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,8.858118057,8.885803223,8.889602661,8.861608505,8.884971619,8.886211395,8.884792328,8.852050781,8.87228775,8.882187843,8.862959862,8.876548767,8.902423859,8.86948967,8.889797211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM10,6.008881092,6.029364586,6.026151657,6.024003983,6.023836613,6.000207424,6.018330097,6.019483566,6.007237434,6.001573086,6.029208183,6.009039879,6.010611534,6.011906147,6.017010689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM12,10.09533501,10.10706043,10.16641617,10.10597038,10.10482407,10.12708569,10.11496925,10.10598278,10.1168623,10.13772011,10.12550926,10.12114525,10.11002636,10.12672997,10.11828232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM17,5.075481892,5.085558891,5.077356339,5.10040617,5.072072029,5.068076134,5.056647778,5.066702843,5.07803154,5.073763847,5.069127083,5.070937634,5.070354462,5.087090015,5.074863911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM19,9.346671104,9.34664917,9.359921455,9.329348564,9.348656654,9.352585793,9.352398872,9.347511292,9.362438202,9.369390488,9.349063873,9.343900681,9.358363152,9.302280426,9.364351273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM28,7.273807049,7.250854015,7.265171051,7.251430511,7.264559746,7.266191483,7.272656441,7.280888557,7.286684513,7.278575897,7.234525681,7.276572704,7.273564816,7.285202026,7.253482819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM9,8.63481617,8.634457588,8.609690666,8.601661682,8.65130043,8.673018456,8.620809555,8.623290062,8.607301712,8.65842247,8.649136543,8.615591049,8.637540817,8.630592346,8.651369095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,5.603057384,5.615374565,5.623952866,5.606428146,5.634176254,5.603248596,5.623052597,5.598443031,5.597863197,5.602770329,5.595604897,5.621914864,5.607190132,5.611139297,5.611073971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS1,1.45768404,1.453961372,1.449584007,1.474928379,1.471328735,1.430733442,1.474430561,1.450763464,1.446444273,1.450122237,1.445824027,1.44551301,1.461241841,1.450941801,1.4582479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS10,0.530739486,0.526346505,0.5214082,0.518070579,0.527559578,0.513057232,0.520159543,0.530470133,0.529126406,0.511937141,0.518775821,0.522697926,0.526075602,0.533257127,0.523238957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS12,3.715457439,3.725024939,3.735293865,3.720489979,3.711437464,3.728431463,3.717364311,3.707446098,3.702111244,3.719012737,3.701627493,3.722248077,3.726997852,3.711971521,3.704869747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS2,0.972878456,0.981605649,0.984621048,0.961777985,0.980132222,0.983828068,0.979595423,0.977337718,0.981074452,0.990130603,0.976380467,0.978339314,0.968519092,0.990369201,0.977210641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS5,2.159934521,2.142346859,2.159684181,2.143583536,2.137796402,2.141269922,2.145857096,2.150644779,2.159973621,2.159743309,2.133898973,2.149665594,2.169087172,2.134474754,2.172400951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9,1.21319139,1.213482141,1.207058549,1.205519795,1.207679749,1.213593721,1.20571816,1.224388361,1.204298735,1.201902747,1.232801318,1.220134854,1.206370473,1.224601626,1.20648098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS9-AS2,0.855480134,0.915565252,0.895048976,0.885496199,0.972786665,0.896414876,0.860103428,0.862453103,0.989236593,0.974628031,0.869408011,0.97512722,0.933366418,0.8726933,0.853752851,0.006888986,0.009411961,0.012097806,0.010501355,0.00425297,0.014981687,0.008332998,0.007631212,0.012477964,0.024109334,0.014593989,0.010233194,0.005817652,0.016414374,0.019787133,0.010811895,0.005814135,0.010858625,0.00824362,0.016838998,0,0.014913321,0.018746704,0.009442598,0.008823723,0.011098206,0.012402177,0.009156436,0.01411137,0.019135237,0.012321264,0.010125369,0.010810256,0.001853526,0.011634678,0.009000272,0.016553134,0.013090551,0.009120762,0.012980819,0.010879904
ADAMTSL1,0.711622,0.768843174,0.710986376,0.75181067,0.754197598,0.728474677,0.748647511,0.689022243,0.782002509,0.700925231,0.696180165,0.76657778,0.739557564,0.735867202,0.726281643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL3,0.513880134,0.504693985,0.533260226,0.511864066,0.5045048,0.529905558,0.51266849,0.488810092,0.527232766,0.52430588,0.513542235,0.508745313,0.533361375,0.489144832,0.53682512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTSL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAP1,1.352493167,1.345416665,1.346654296,1.353185892,1.353405714,1.348823786,1.33730197,1.354517221,1.352131128,1.35430038,1.360834122,1.347844601,1.328890443,1.358683348,1.330602765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADARB1,2.57202363,2.553698063,2.57818985,2.555345058,2.559705257,2.563351154,2.558947802,2.56118679,2.553247452,2.557503939,2.573110104,2.558301687,2.532263041,2.565546989,2.55206871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCK2,8.096645355,8.099538803,8.079622269,8.100689888,8.086994171,8.099871635,8.100717545,8.077716827,8.108934402,8.106113434,8.05661869,8.107838631,8.092971802,8.099094391,8.118089676,14.12833977,14.12321663,14.15490532,14.181283,14.13823032,14.13920212,14.16119671,14.15115356,14.14944458,14.11527443,14.15370655,14.14149189,14.17099285,14.11641121,14.16299343,14.15109062,14.15474987,14.14707375,14.1231041,14.12381935,14.16778374,14.1456995,14.18789577,14.14604092,14.16473007,14.14322948,14.13827991,14.13567448,14.14426231,14.17392159,14.14758015,14.18058777,14.14361954,14.12774086,14.15085888,14.13089561,14.14249611,14.1171751,14.14245033,14.1462059,14.11643982
ADCK3,5.906682968,5.873261929,5.91586113,5.901997566,5.923336029,5.929986954,5.927321434,5.92298317,5.903440952,5.908646107,5.906095505,5.91494751,5.925578117,5.912725449,5.904977798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY3,6.635499001,6.621840477,6.635558128,6.622555733,6.634490013,6.63973999,6.628555298,6.644946098,6.612054825,6.63855648,6.63024807,6.627144814,6.642962933,6.64938736,6.63399601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY7,4.181704521,4.153412819,4.161652565,4.172344208,4.166705132,4.144207478,4.149701118,4.139857292,4.147111893,4.159292221,4.154065609,4.157130241,4.15145874,4.151687622,4.172117233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADD3,7.975368977,7.976632595,8.029722214,7.996110916,8.004617691,8.004740715,7.999062538,8.009588242,7.979025841,7.998498917,8.010545731,7.98767662,8.012070656,7.997450829,8.013363838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.929971695,9.893257141,9.930391312,9.923259735,9.93704319,9.916674614,9.9061203,9.916472435,9.922437668,9.896554947,9.917207718,9.936128616,9.931253433,9.912200928,9.89043045,9.920145035,9.90225029,9.911579132,9.923643112,9.912772179,9.929616928,9.91110611,9.951390266,9.930747032,9.907045364,9.915410042,9.927880287,9.913375854,9.929271698,9.941604614,9.905944824,9.938789368,9.912216187,9.929536819,9.919807434,9.925429344,9.921758652,9.912097931,9.937870026,9.891633987,9.89776516
ADH1C,1.345737457,1.33476615,1.333042264,1.369150281,1.337429523,1.371016622,1.373367667,1.36506176,1.373026371,1.352067232,1.367382765,1.380190492,1.373971343,1.382778645,1.34855175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIRF,3.429888725,3.424567461,3.44598031,3.438757896,3.449228764,3.421528816,3.417135954,3.427601337,3.40760541,3.456354618,3.406088591,3.421048403,3.4182477,3.427618265,3.393185139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK,7.590176582,7.623272896,7.601115704,7.595208645,7.594317913,7.611044884,7.590278149,7.592477798,7.616408825,7.635546684,7.614513397,7.597064018,7.643762589,7.604287624,7.630833626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,10.95645332,10.98330593,11.0005455,10.9679451,10.96448898,10.97177029,10.95242405,10.96840668,10.98880291,10.99296188,10.96189404,10.97419739,11.00502968,10.91593933,10.98292923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADORA2B,3.423200607,3.429847717,3.452215195,3.453022957,3.429479122,3.452692986,3.446163654,3.459002018,3.400405884,3.456051826,3.450020313,3.424029112,3.441321135,3.439816952,3.455110788,7.86327076,7.851036549,7.860743999,7.859704971,7.87041378,7.869795322,7.872001648,7.87031889,7.867243767,7.849462509,7.872868538,7.880177021,7.86811161,7.867986202,7.86263752,7.860773563,7.860230446,7.865466118,7.870295525,7.846916199,7.882152557,7.861059189,7.886831284,7.862417221,7.854559898,7.868425369,7.875502586,7.845835686,7.871024609,7.885355949,7.875507832,7.873484135,7.854233742,7.856463432,7.862931252,7.859745502,7.873193264,7.861400127,7.865542412,7.840573311,7.851177216
ADORA3,2.819214821,2.774391651,2.810881615,2.781298637,2.771002769,2.773995399,2.76400423,2.759895802,2.767353535,2.786993504,2.763010263,2.75707221,2.81523037,2.805972815,2.795576572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPRM,2.399823904,2.385875225,2.398419142,2.390910625,2.400956631,2.395157337,2.408817291,2.382786989,2.396167755,2.398448467,2.392429113,2.367693424,2.392073631,2.378048897,2.396261215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2A,6.916116714,6.899712086,6.922057629,6.91506958,6.924382687,6.910383224,6.919044495,6.916675568,6.893106461,6.891982555,6.901002407,6.883332253,6.893973351,6.896015167,6.912406921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB2,4.556447029,4.552721977,4.528861046,4.539405823,4.550300598,4.532505035,4.546332359,4.541506767,4.530022621,4.541841507,4.527628422,4.539421082,4.542166233,4.53448391,4.549970627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRBK2,5.031171799,5.058208942,5.052654743,5.030421734,5.046774387,5.045006752,5.051048279,5.043711662,5.014416218,5.045232296,5.025522232,5.039057732,5.031802177,5.033109188,5.026188374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRM1,6.803513527,6.80393219,6.827384949,6.831178665,6.785482407,6.822624207,6.777488708,6.798756123,6.793957233,6.796864986,6.767809868,6.797643661,6.800884247,6.797169209,6.774646282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
