1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ACTG2,3.006831884,3.196334362,3.244904518,2.997214317,3.170726776,3.315221071,3.016344786,3.250389576,3.158593655,3.243102074,3.182590961,2.925807953,3.018587828,3.081309319,3.218203306,3.073103905,3.393994331,3.080153704,3.163621426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL10,2.120661259,2.130634308,2.168884754,2.158661604,2.159972191,2.157211065,2.120198727,2.15983057,2.15130949,2.14306283,2.146430016,2.12621212,2.163428783,2.14304018,2.142733574,2.17617321,2.163498878,2.1403234,2.147974968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTL6A,4.118771553,4.100873947,4.098294258,4.110444546,4.161753178,4.227270126,4.131603241,4.106611729,4.112334251,4.148916245,4.139523506,4.101464272,4.11911869,4.1334939,4.117658138,4.131625652,4.10785532,4.116184235,4.1568923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR1A,4.558882713,4.572236061,4.548223495,4.523444176,4.518330097,4.549474716,4.604790688,4.563148975,4.483880043,4.59539032,4.590055943,4.575304985,4.552635193,4.537274361,4.548655987,4.548038483,4.598004818,4.551325798,4.556977272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR2,5.783182144,5.869977951,5.921740055,5.691345692,5.873722076,5.923012733,5.841436386,5.921092033,5.857627869,5.861751556,5.846725941,5.840196609,5.780859947,5.807555676,5.874499798,5.786268711,5.932955265,5.794824123,5.865197182,37.09730148,37.25627136,37.17764282,37.20207214,37.24620056,37.22386169,37.18390656,37.16951752,37.08349609,37.21399689,37.10766602,37.24267578,37.15565491,37.16300201,37.09236908,37.1557312,37.2352829,37.09768677,37.11069489,37.15373993,37.18257141,37.24821091,37.18193054
ACTR3,6.01621151,6.078723907,6.133240223,5.988039494,6.094024181,6.12433672,5.97209549,6.122844696,6.0850811,6.101849079,6.087872028,5.95351696,6.033832073,6.043000221,6.096549034,6.018023014,6.156966209,6.021347046,6.09099865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3B,2.078280449,2.070559978,2.03962183,2.084377289,2.081701517,2.067003489,2.056211948,2.060669422,2.062327147,2.060835123,2.072256327,2.058897257,2.088109255,2.07980299,2.04703784,2.085864067,2.048567057,2.053647757,2.045790672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,1.750947118,1.705684662,1.746385098,1.78930819,1.782852173,1.711311817,1.764901161,1.801546454,1.806428075,1.773633599,1.750946283,1.792796731,1.772770405,1.772678375,1.75576067,1.745731354,1.779851437,1.750008583,1.789177418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR5,2.539077759,2.493304014,2.478598118,2.512708426,2.51634264,2.484153271,2.497384071,2.492884636,2.546976328,2.501889229,2.530052185,2.540708542,2.543632984,2.512485981,2.484146118,2.538401365,2.469946384,2.508501291,2.478334427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR1,3.445058584,3.535073042,3.434524059,3.506901026,3.499913216,3.491269112,3.501979589,3.479576111,3.458346844,3.540488005,3.47576046,3.508318663,3.478748083,3.463504314,3.507202148,3.465662956,3.508127928,3.459162474,3.467277288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR1B,3.874824762,3.887050152,3.905021667,3.895931721,3.897582531,3.893567562,3.85297823,3.896575212,3.875462532,3.882864952,3.903380632,3.835988522,3.924375534,3.910240889,3.871600151,3.90242815,3.861825943,3.878860235,3.901858091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR1C,1.379869103,1.330796003,1.363857031,1.223676324,1.36185348,1.407604933,1.353931427,1.435265899,1.309565544,1.318279743,1.348526597,1.23831737,1.37428236,1.359765053,1.360094666,1.316303611,1.43929863,1.374000311,1.380417705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR2A,2.530170918,2.559034824,2.534146786,2.530943871,2.547586203,2.585303307,2.547625542,2.562280893,2.497791052,2.559727669,2.550824881,2.507321835,2.538515568,2.528986931,2.538465977,2.540721178,2.516624212,2.545351505,2.544360161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVR2B,2.1507411,2.160748482,2.171149969,2.161924839,2.151162863,2.162817955,2.152766228,2.160156965,2.135097742,2.127454519,2.160449505,2.157579899,2.160409927,2.156521797,2.151676655,2.14925766,2.169176102,2.158921242,2.154706478,21.5253067,21.5480442,21.5795517,21.6362133,21.53795815,21.56415939,21.55014229,21.58608627,21.46959496,21.59287262,21.55581856,21.61162186,21.52312279,21.49328232,21.50824928,21.57400894,21.60281754,21.49024582,21.53219986,21.56073952,21.52713394,21.58030701,21.57254601
ACVRL1,4.41135025,4.339143753,4.377349854,4.472850323,4.437717915,4.45462513,4.559805393,4.410809517,4.442780018,4.325487137,4.379562378,4.430250645,4.383978844,4.438550472,4.410892487,4.317324162,4.396350861,4.434718132,4.444927216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACYP1,4.848427296,4.877969265,4.958072186,4.84041214,4.929234982,4.960188866,4.732104778,5.028850555,4.82349062,4.94227457,4.934506416,4.824769497,4.812901497,4.929965496,4.898864269,4.881705761,4.95569849,4.888729095,4.859735966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,4.252193451,4.294711113,4.294710636,4.303153038,4.28155756,4.266933441,4.282291412,4.269768238,4.299348831,4.222852707,4.332688808,4.219166279,4.277675152,4.216696262,4.307152271,4.315345764,4.134197235,4.243245125,4.280972481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM10,4.77883625,4.770255089,4.778593063,4.860065937,4.819156647,4.774785042,4.839641094,4.765725136,4.734131813,4.910139084,4.879476547,4.871842384,4.857097626,4.858559608,4.832952499,4.836964607,4.822820663,4.885549068,4.719221115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM12,4.804008484,4.767995834,4.79028368,4.993565559,4.968598366,4.805810928,4.970872879,4.791854858,4.779708862,4.917908669,4.875979424,5.02994442,5.010070801,4.986472607,4.831192017,5.046503544,4.825176239,4.804000854,4.925458908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM15,4.254951,4.324270248,4.358611107,4.208555698,4.323324203,4.388095856,4.287918091,4.371575356,4.309197426,4.364557266,4.309954643,4.127080441,4.258784771,4.28579855,4.335151196,4.291679382,4.432372093,4.289744377,4.329679012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM19,4.496946335,4.50398922,4.509895325,4.516137123,4.493916035,4.424161434,4.49502182,4.599232674,4.525234222,4.438779831,4.369615555,4.521748543,4.490411758,4.495724201,4.498175621,4.494983673,4.392306328,4.508862495,4.463047981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM28,4.129721165,4.060688972,3.938585758,3.976908207,3.974381447,3.956328869,4.080375195,3.961913109,4.021828651,3.915398836,3.959170341,4.061583519,4.018661976,4.083073139,3.976267099,3.952197313,3.963868618,4.012238503,3.954387188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAM9,4.392269135,4.443423748,4.477008343,4.442599297,4.469784737,4.53376627,4.734729767,4.496065617,4.435716629,4.478283405,4.461344719,4.544312477,4.47600174,4.443304062,4.474538803,4.429746151,4.525748253,4.44973135,4.472959995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMDEC1,4.124634743,4.147624016,4.175328255,4.237645149,4.132264137,4.213363647,4.350939274,4.170110226,4.121675968,4.16686964,4.133811951,4.183262348,4.117442131,4.180309772,4.154529572,4.056417465,4.262122154,4.172542095,4.127276421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS15,0.547122955,0.557696402,0.583887756,0.583606064,0.542603374,0.577441096,0.71954143,0.603318095,0.561892748,0.5965904,0.566436887,0.553345323,0.565986753,0.558705509,0.575567365,0.513748646,0.647897899,0.561029494,0.588732064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS2,2.701719284,2.870033264,2.932029963,2.683741093,2.868662119,3.003102779,2.923738956,2.940536737,2.822613955,2.922580719,2.866642475,2.712843418,2.709948063,2.742756844,2.898337841,2.741836071,3.073167324,2.750866652,2.862877131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS5,1.499823451,1.610093713,1.586020947,1.839135885,1.569965005,1.650175333,1.918411016,1.628421783,1.751645803,1.658755302,1.569571495,1.655446291,1.594623566,1.626086593,1.787557364,1.672997713,1.787608266,1.68947506,1.682494164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAMTS8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAP1,3.033699751,3.125820637,3.117498398,3.006714821,3.074265003,3.075131893,2.996405363,3.122703791,3.134101391,3.088102818,3.122811317,3.053215027,3.060421944,3.087141037,3.09390974,3.048762798,3.074470043,3.044068336,3.122950554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADARB1,2.91136837,2.909511566,2.945993423,2.897552729,2.982005119,2.932899714,3.007994175,2.926146507,2.886404753,2.903311729,2.877408266,2.856642723,2.801192045,2.882213831,2.998831034,2.984645367,2.835598946,2.895154238,2.893944979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAT1,2.941406727,2.97481513,2.887597561,2.887617111,2.995643139,2.969717503,2.870759964,2.983514309,2.971616268,2.972065926,2.978605509,2.911587238,2.951143742,2.96292305,2.990886211,2.961067915,2.971740723,2.952261209,2.947536707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAT2,2.525724888,2.61644125,2.60025692,2.509442091,2.606739521,2.542722225,2.494876146,2.615968704,2.611286163,2.558303356,2.605668306,2.495026112,2.509467125,2.507682323,2.557103157,2.581529379,2.541289806,2.535810947,2.613729239,28.71325874,28.77323914,28.73832512,28.70973778,28.77562714,28.74694061,28.71307755,28.70985222,28.68307686,28.75472641,28.63633919,28.73381042,28.67879105,28.66678619,28.69929123,28.78366661,28.74131393,28.70497894,28.68565369,28.7538662,28.76700211,28.77666092,28.69274521
ADCK2,4.168719292,4.15455246,4.427852631,4.136749268,4.440024853,4.129112244,4.07377243,4.480851173,4.380264282,4.459496498,4.147194862,4.185614586,4.210057259,4.16194582,4.1498456,4.186341286,4.099651337,4.154644489,4.451682091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCK5,2.959904432,2.969660521,2.955891848,2.87377882,2.968040466,2.954501867,2.854184151,2.959344387,2.965193272,2.932808876,2.949574947,2.900018692,2.949837685,2.954195499,2.982471228,2.943482161,2.928054333,2.963205814,2.960980177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY3,3.492643833,3.616279602,3.663218975,3.557420731,3.52584219,3.674817085,3.507679462,3.577896595,3.469652653,3.621167898,3.551516056,3.483429909,3.575866699,3.574542522,3.618100405,3.540509939,3.588675499,3.576374292,3.554573059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY7,3.334974051,3.37812376,3.433909416,3.305200338,3.445633888,3.570847034,3.228056192,3.421325922,3.50113821,3.298328876,3.267339945,3.348489285,3.287864923,3.293302536,3.317177296,3.25982213,3.280777454,3.369829655,3.448335409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCY9,1.853948951,1.886909008,1.894998312,1.901639104,1.859785676,1.90462923,1.903045416,1.88243258,1.868861437,1.891707897,1.888155699,1.854425907,1.849627256,1.854047537,1.875624657,1.868824482,1.939185977,1.851765275,1.875098348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1B,1.085575581,1.167659879,1.025165319,0.959879398,1.042068481,1.089217424,1.233245373,1.07315731,0.961453974,1.056574106,1.053944588,0.959698319,1.051334143,1.118180037,1.062858343,0.887346029,1.12169528,0.925755382,0.99252677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH1C,1.384931445,1.377582312,1.365810633,1.386801004,1.404751897,1.369211912,1.365703583,1.391397476,1.394447088,1.386959791,1.263795376,1.400511026,1.378937721,1.364955187,1.380734205,1.401181936,1.356986761,1.371521354,1.366637468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH5,5.136223793,5.102287292,5.142394066,5.18163538,5.136246681,5.167518139,5.286914825,5.188916206,5.117472649,5.16229248,5.21655941,5.210307121,5.175917149,5.146208763,5.134158134,5.134015083,5.144773006,5.160302162,5.08065033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADI1,5.461564541,5.470820427,5.468529701,5.384004593,5.436215401,5.476316929,5.563820362,5.478823662,5.4812603,5.517449379,5.463711739,5.475744247,5.430129051,5.499591351,5.447158813,5.421663761,5.514755249,5.420517445,5.425489426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADIRF,4.905496597,5.04157114,5.048711777,4.837304592,4.99283886,5.097961426,5.028127193,5.046287537,4.988890648,5.004565239,5.026415348,4.810447693,4.938948631,4.954144955,5.02797699,4.954964638,5.170785427,4.928460121,5.012488842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADK,4.319248676,4.320312023,4.330915451,4.299479485,4.305958748,4.366559505,4.237486839,4.349652767,4.318706989,4.338634014,4.317675591,4.340661049,4.342440128,4.325090885,4.35065937,4.328343391,4.392575741,4.314098358,4.340703011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADM,5.425014019,5.518113613,5.553255081,5.444126129,5.51384306,5.58331871,5.672795296,5.574757576,5.511221886,5.522530079,5.502914429,5.494807243,5.459632874,5.457333565,5.528400421,5.429947853,5.609528542,5.460508823,5.532229424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADNP,4.024985313,4.035721302,4.061936378,4.053125858,3.992614269,4.017249584,4.02280426,3.968937874,3.973583221,4.030131817,4.003984928,3.998684406,3.98993206,3.990580797,4.011140823,4.033381939,3.991128445,4.043731689,4.040855408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADNP2,3.521879673,3.539386749,3.593837738,3.463527203,3.527058125,3.591310024,3.442971706,3.586764097,3.548225403,3.55707407,3.521005154,3.504195452,3.50306797,3.525308609,3.561184406,3.523723364,3.58698988,3.505250454,3.56869173,46.14945984,46.1713028,46.20108032,46.24814606,46.28391266,46.29788971,46.16590118,46.14632034,46.10468292,46.21323776,46.13685608,46.20955658,46.17962646,46.19056702,46.15428925,46.15621948,46.23763275,46.13498306,46.16522598,46.19563293,46.22775269,46.23678589,46.21256256
ADORA2B,2.486468792,2.465548038,2.468149662,2.479975462,2.479000092,2.486925125,2.455919743,2.470617294,2.461722612,2.457929373,2.458586216,2.510055065,2.498518944,2.453658104,2.468465805,2.48631382,2.470220566,2.476883411,2.473175526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPGK,4.971832752,4.927223682,4.914161205,5.022309303,4.867800236,4.946848392,5.002140522,4.948246002,4.983476639,5.158501625,5.007769108,5.044197083,4.992077351,5.005078316,4.914469719,4.982478142,4.888015747,4.945837021,4.883534908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADPRM,2.918385744,2.896440029,2.876238823,2.886352062,2.926954746,2.904071808,2.854858398,2.937509537,2.927163601,2.913608074,2.902419567,2.919398785,2.912901402,2.923682451,2.922403812,2.912510395,2.918128252,2.905753613,2.936780453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2A,3.951139212,4.010615826,3.786858082,4.043209553,4.067337036,4.039369583,3.695835114,3.854881287,3.646145821,3.769824266,3.661351442,3.807959318,4.059967041,3.973658562,3.932805061,4.064969063,3.961331844,4.003767967,3.975811005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRA2C,0.192070886,0,0.254187524,0.233584553,0.22429128,0.256427944,0.130668446,0.247042954,0.188857287,0.248115748,0,0.187440693,0.217401505,0.209428325,0.224469528,0.182723925,0.292672396,0.225268587,0.254897833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRBK1,4.663179398,4.644715786,4.651351929,4.678781509,4.663761616,4.774567604,4.483318806,4.661158562,4.670779705,4.786364555,4.692734718,4.624027252,4.657342911,4.682203293,4.687438965,4.639186859,4.72480917,4.746476173,4.662270069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRBK2,2.650193453,2.645823479,2.662976265,2.584887505,2.649343252,2.70989418,2.59868288,2.664446115,2.696126461,2.729535341,2.712864637,2.608191967,2.673743725,2.649692535,2.646721363,2.629032135,2.675865173,2.649648666,2.702646017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADSSL1,1.839547634,1.848556042,1.85991466,1.886504769,1.831596613,1.82739985,1.86135149,1.859534264,1.859552145,1.827412128,1.803802013,1.861201763,1.860361934,1.858934879,1.853836894,1.867349386,1.854816318,1.858963966,1.846516848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADTRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEBP1,4.254494667,4.389606476,4.462135315,4.259713173,4.396879196,4.518084526,4.318154335,4.457064629,4.385447502,4.477546692,4.412601471,4.189483166,4.259239674,4.285020828,4.442568779,4.307064056,4.582033157,4.311462402,4.406587601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AEBP2,3.367259979,3.373753548,3.38116312,3.341419458,3.36549902,3.348771095,3.364361763,3.369988918,3.376361609,3.389987469,3.352674007,3.392230272,3.373873711,3.282123089,3.375236988,3.350497961,3.342327118,3.352373123,3.379739046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFAP1L1,1.584069729,1.672228575,1.753121972,1.702910542,1.694797993,1.764701366,2.008731842,1.792870283,1.717960238,1.757910013,1.732272506,1.69139421,1.608446836,1.731287718,1.690472126,1.71697402,1.848524213,1.702736616,1.655579329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFAP1L2,2.307377338,2.399804592,2.420192242,2.330887318,2.421738148,2.452368975,2.49553895,2.41398263,2.353229761,2.420898676,2.364468575,2.315376759,2.365048885,2.363207817,2.412852526,2.338525295,2.51180625,2.386465549,2.371247768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFF4,4.622891426,4.726910114,4.768363953,4.548738956,4.730742931,4.782218933,4.666171074,4.765202522,4.715195179,4.742307663,4.719760895,4.528997898,4.672304153,4.663292885,4.745733261,4.651596069,4.802453995,4.658722401,4.721383095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AFG3L2,4.068462849,4.096458435,4.139977455,4.045721054,4.082327366,4.118408203,3.98872757,4.117676735,4.073421478,4.115028858,4.079305649,4.100225449,4.090024471,4.083078861,4.093591213,4.059195995,4.089604378,4.089844704,4.106202126,19.35936928,19.36299706,19.33754349,19.48799706,19.40161896,19.40083313,19.3495636,19.36357307,19.426548,19.36652756,19.37703323,19.38734436,19.35284424,19.36019516,19.38088036,19.43596649,19.40133667,19.33623695,19.38450623,19.390522,19.38293648,19.38213348,19.37033081
AGA,4.009929657,3.976181507,3.952961445,3.982536554,3.889214993,3.881076097,3.889082909,4.035915852,3.979801655,4.037837505,3.915659904,3.97896719,4.0492239,4.019598007,4.038806915,3.983875751,3.89170599,4.028827667,3.986823082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP2-AS1,2.78525424,2.892807007,2.903569221,2.757190943,2.880429268,2.917645693,2.973825455,2.901500702,2.876892567,2.94803977,2.874154806,2.776542187,2.788765907,2.825953484,2.929254055,2.82353425,2.969044685,2.790021896,2.893280029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP3,3.382326603,3.456319332,3.474726677,3.456614494,3.491595268,3.584754229,3.504385471,3.488480806,3.407245636,3.570554018,3.471400261,3.454641104,3.510768414,3.468209267,3.453133106,3.407696009,3.518504858,3.543309212,3.45909667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGAP4,1.679242611,1.697384119,1.639869928,1.682172656,1.701420426,1.658746958,1.700219393,1.636224031,1.636898041,1.657794476,1.650230646,1.706635118,1.669422507,1.691084623,1.655786991,1.608659148,1.638998628,1.679420233,1.643139839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGBL5,2.602606773,2.61339283,2.620774746,2.572021008,2.637372971,2.626489162,2.554018021,2.630292177,2.585321426,2.612521172,2.598724842,2.565521717,2.591356754,2.611965179,2.611510754,2.563007832,2.619642496,2.57927227,2.60705018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGFG1,4.052362919,4.054794312,4.046508789,4.045478821,4.057782173,4.060434341,4.047505856,4.097848892,4.049790382,4.112897873,4.093239784,4.051578522,4.05667448,4.027459621,4.067725182,4.065750122,4.064102173,4.059736252,4.06167078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGFG2,2.204748392,2.209295988,2.226078749,2.194142818,2.205026627,2.208950043,2.138775349,2.230762005,2.199659824,2.215851307,2.211115122,2.238821745,2.217789412,2.179456711,2.198098898,2.241617203,2.215807915,2.209177971,2.208487749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGGF1,3.880294085,3.850063801,3.906343222,3.932472706,3.914157391,3.902346611,3.932518005,3.900924206,3.707573414,3.891851425,3.873681784,3.930002213,3.917259216,3.903685808,3.885959864,3.954959393,3.997193336,3.88103056,3.893168926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGK,2.707203388,2.710453272,2.714767218,2.709456444,2.689980984,2.675664425,2.695496559,2.698875904,2.681249619,2.669222355,2.679139376,2.766813278,2.70878458,2.733717442,2.686797619,2.706000805,2.670499563,2.710902214,2.703439236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGMAT,2.328600883,2.309124947,2.3194561,2.295794487,2.311947346,2.283142567,2.25515461,2.305936098,2.302956104,2.272317886,2.279778719,2.374760151,2.325238466,2.324554443,2.294629097,2.307553768,2.264828205,2.308629751,2.309100151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO3,4.516191483,4.527233601,4.662541866,4.64857769,4.582639217,4.512545586,4.523760796,4.651426792,4.53387928,4.574551582,4.51565361,4.541817665,4.520367622,4.538092136,4.57024765,4.546243191,4.518729687,4.623064041,4.583395004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGO4,2.52454257,2.519328594,2.517369032,2.563663244,2.526422501,2.550654411,2.573578358,2.535121918,2.554710388,2.523838997,2.522022247,2.55336237,2.532217503,2.543493748,2.523570538,2.519922972,2.541382313,2.504942894,2.523906946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT1,3.950195789,3.912783146,4.033715248,3.98811388,4.004788399,3.966506243,4.079999924,3.997812748,3.937094927,4.01321888,3.950025558,3.969027996,3.928919077,3.934691191,3.999546528,3.944116116,3.991255522,3.950284004,4.018019199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT2,5.643720627,5.628757477,5.718214989,5.612715721,5.661985397,5.674874306,5.684545517,5.692381382,5.690320015,5.604839325,5.606165886,5.677962303,5.651641846,5.658219337,5.573966026,5.613411427,5.65070343,5.654398918,5.656178951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGPAT3,3.520955801,3.546624184,3.597911596,3.485667944,3.555593252,3.606101513,3.441133022,3.571036577,3.549309492,3.531334639,3.555135965,3.496899843,3.541356087,3.509443998,3.6047647,3.545897484,3.616906643,3.538350821,3.611594915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
