1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
ACSL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.630097389,7.614626884,7.616316795,7.600905895,7.626068115,7.626097679,7.614993095,7.612812042,7.594230652,7.630105019,7.637916565,7.618905544,7.617483139,7.59524107,7.610185146,7.624454021,7.629743576,7.612035751,7.612211704,7.634275436,7.634077549,7.662178993,7.606699944
ACSL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.958352089,7.987051487,7.988268852,8.013942719,7.997070313,7.971381664,8.002885818,7.936208248,7.967158318,7.995417595,7.968465328,7.978727818,7.957456589,7.978098869,7.931993484,7.930667877,7.974563122,7.952483177,7.940402985,7.956667423,7.960375786,7.993680954,7.950882912
ACSL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.489030838,7.538367271,7.517515659,7.512273312,7.527601242,7.52162838,7.510267258,7.505913734,7.503366947,7.494149685,7.51661396,7.505167961,7.505536079,7.517855644,7.497624874,7.503614426,7.532876015,7.504227638,7.493999481,7.504795074,7.496232033,7.515174866,7.504150391
ACSM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.36331749,3.360170364,3.384406567,3.388266563,3.373560905,3.354347229,3.368069649,3.369454622,3.359744072,3.361455441,3.365211487,3.359859943,3.345603704,3.375905037,3.356577158,3.370523453,3.390757322,3.341390133,3.368058681,3.365265846,3.382943869,3.38820076,3.369445086
ACSS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83015871,3.821886778,3.826100349,3.815131664,3.82208252,3.844524384,3.826004744,3.805934668,3.814084053,3.820649862,3.816912889,3.827225208,3.823417664,3.826299429,3.814677477,3.826479197,3.809837103,3.817323685,3.811862946,3.806062937,3.839774609,3.841689825,3.83108902
ACSS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.111614704,6.138735771,6.126542568,6.144203186,6.113032341,6.138987541,6.130598068,6.131237984,6.129836082,6.111353874,6.134984493,6.116886139,6.14309454,6.115715027,6.106028557,6.139297962,6.135416031,6.133878708,6.12480545,6.133700371,6.129633427,6.134126663,6.102031708
ACTA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.12969971,12.18530464,12.170784,12.15469551,12.154953,12.17146492,12.15083504,12.1729002,12.12633133,12.14198208,12.17179871,12.12173653,12.14486122,12.11889076,12.11107254,12.13559914,12.1631813,12.14709759,12.17181778,12.15536499,12.15248203,12.20109177,12.18664074
ACTG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.87578249,7.899214745,7.884999752,7.86978054,7.839118958,7.903621674,7.910095215,7.89323616,7.928525925,7.838260174,7.821985245,7.841177464,7.831907272,7.862797737,7.822360992,7.849930763,7.870923519,7.822070122,7.845230103,7.838784218,7.803352833,7.880627632,7.907140732
ACTL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.917331457,3.902987957,3.932099342,3.924725771,3.918955326,3.928504944,3.900976658,3.924110413,3.929595947,3.932611942,3.896984577,3.902534723,3.906284809,3.903814077,3.914984703,3.930729866,3.928589821,3.909733295,3.923305273,3.907677412,3.924458027,3.929601669,3.91781044
ACTL6A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.934990883,9.901989937,9.921340942,9.939881325,9.927095413,9.914215088,9.945087433,9.889297485,9.918354034,9.915178299,9.892107964,9.897099495,9.920656204,9.916343689,9.918785095,9.897046089,9.916067123,9.95375824,9.9097929,9.917539597,9.950199127,9.911991119,9.897320747
ACTR1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.22611809,10.22662926,10.24115372,10.24709129,10.23373508,10.24128151,10.22160435,10.21889305,10.21987915,10.23618984,10.22356319,10.21708584,10.22899246,10.2255621,10.21536922,10.25265217,10.26266289,10.22536182,10.22016335,10.23422337,10.24095631,10.22733498,10.22923946
ACTR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63955307,9.66894722,9.677083015,9.668528557,9.672216415,9.676561356,9.638456345,9.642156601,9.648569107,9.659743309,9.656812668,9.654857635,9.647346497,9.64629364,9.62115097,9.661006927,9.66177845,9.631164551,9.640213013,9.647886276,9.67136097,9.659772873,9.66612339
ACTR3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.28675079,10.29754353,10.31339073,10.31989861,10.29838467,10.30582523,10.27596855,10.30130672,10.26900482,10.27132988,10.27968407,10.30501747,10.28557396,10.27316093,10.30127716,10.30957031,10.30261612,10.28403473,10.25802517,10.31051064,10.29776001,10.27885914,10.30299187
ACTR3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.009366989,3.980504751,4.017865658,4.020658016,4.011300087,4.007394791,3.986789465,4.001100063,4.011234283,4.012475014,3.9929533,4.008756161,4.001307487,4.012402534,4.026743889,4.015025139,4.017336845,4.019817352,4.023781776,4.016945362,4.007202148,4.024347782,4.007534981
ACTR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.315141916,3.322014809,3.322591543,3.334243059,3.322599411,3.331170321,3.330835104,3.321702242,3.297992229,3.33487463,3.315241575,3.301465511,3.304630041,3.318108559,3.329499006,3.321782112,3.324322939,3.324064493,3.30362916,3.305814981,3.329871178,3.324717522,3.327818394
ACVR1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.513427734,4.500729561,4.509848595,4.510393143,4.498186111,4.502085686,4.500296116,4.512821674,4.494888306,4.491321087,4.481190681,4.509646416,4.501168251,4.499320507,4.498469353,4.498979092,4.503037453,4.497204781,4.488595009,4.502892494,4.493460655,4.498576164,4.494660378
ACVR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.310194969,6.325545788,6.325663567,6.315050602,6.288152695,6.339144707,6.267915726,6.323086739,6.340812683,6.3059268,6.313662529,6.318802834,6.314992905,6.308437347,6.321543694,6.337889194,6.329068661,6.327368736,6.364017963,6.305510521,6.308301926,6.382556915,6.328438759
ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65389061,5.678835869,5.66364193,5.644369602,5.671051025,5.681899071,5.655083656,5.65887022,5.663495064,5.679307461,5.62579298,5.664701462,5.655655384,5.647233963,5.662597656,5.650055885,5.687767982,5.645418167,5.639471054,5.664721489,5.658851147,5.682738304,5.673034668
ACVR2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97108984,2.976211548,2.980741501,2.970863342,2.964489937,2.957241535,2.979515076,2.95548439,2.97733736,2.962397099,2.956555843,2.969624996,2.96021843,2.977827072,2.971828938,2.972202778,2.964496851,2.9399333,2.978169441,2.958032846,2.938758373,2.970956326,2.969283581
ACVR2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACVRL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.605917931,7.627147675,7.619738102,7.611577034,7.606009483,7.627053261,7.596906662,7.622535706,7.59954977,7.645660877,7.601549149,7.626094818,7.604887009,7.597199917,7.572594643,7.611577034,7.645427704,7.584487915,7.595385075,7.61522007,7.627445698,7.643726349,7.618450165
ACYP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.227133751,7.222071648,7.241047859,7.223477364,7.24014473,7.242037296,7.208416939,7.215794086,7.217690468,7.231476784,7.213342667,7.216355324,7.230457306,7.22349453,7.21587801,7.21506691,7.229365826,7.220032692,7.243907452,7.228050709,7.224364281,7.240886211,7.236176491
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.850636959,6.860068798,6.873782635,6.878023148,6.86557579,6.877822399,6.851601601,6.843121052,6.849505901,6.877678871,6.853322983,6.852472305,6.841588974,6.88686657,6.851830482,6.89073801,6.834100723,6.877840519,6.861323833,6.850325108,6.884326458,6.865856171,6.866065979
ADAM10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.117052078,8.102568626,8.080914497,8.100270271,8.07930851,8.094114304,8.061712265,8.062623978,8.054020882,8.070590019,8.045995712,8.072657585,8.042089462,8.100218773,8.061219215,8.065366745,8.066661835,8.030239105,8.054221153,8.059944153,8.057559967,8.097146034,8.066688538
ADAM12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.83170557,7.87728405,7.859484673,7.856746674,7.878396034,7.879617214,7.875683784,7.851301193,7.871704102,7.872399807,7.849981785,7.871361732,7.831212997,7.888689995,7.847126007,7.915645123,7.876670837,7.856378555,7.882692337,7.88042593,7.874572754,7.884797096,7.861665249
ADAM15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.375086308,7.425440311,7.399025917,7.416526794,7.362896442,7.422834396,7.367599487,7.370079994,7.379378319,7.385501862,7.387059212,7.368293762,7.385922909,7.422446251,7.391300678,7.377375126,7.41056633,7.384292603,7.404942036,7.388325691,7.415680885,7.384117126,7.409707069
ADAM19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.444910049,6.413452148,6.436179638,6.424389839,6.411877632,6.438916683,6.421368599,6.393880367,6.403918743,6.399950981,6.400043964,6.420165062,6.398793221,6.401940823,6.393919468,6.402571678,6.426314831,6.387025356,6.399550438,6.419526577,6.43897438,6.432182789,6.428595543
ADAM28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02983427,6.045407772,6.051575184,6.017700672,6.015313148,6.108698845,5.947972775,6.056256294,6.061875343,6.06573391,5.96456337,6.027925014,6.099617004,6.04172039,6.068642616,6.005489826,6.054811478,5.984991074,6.084261894,6.034026623,6.037071228,6.117217064,6.108374596
ADAM9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.321447372,8.327234268,8.34218502,8.345314026,8.342694283,8.334606171,8.315320969,8.323931694,8.310523987,8.326008797,8.34719944,8.362557411,8.330553055,8.314666748,8.324790955,8.334699631,8.33439064,8.326425552,8.318167686,8.355081558,8.329580307,8.325296402,8.323701859
ADAMDEC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96714592,7.967795372,7.998432636,7.992213249,7.979824066,8.031814575,7.987340927,7.998081207,7.959617138,7.975169659,7.968565941,8.003153801,7.957420349,7.96404314,8.00120163,7.98771286,7.983409882,7.993166924,7.981227875,7.973665237,7.967841625,7.987755775,7.965398312
ADAMTS1,34.83846664,34.89948273,34.8649826,34.921875,34.89535522,34.88575745,34.86550903,34.89804077,34.89730072,34.89143372,34.94432449,34.85645294,34.87042999,34.97000504,34.8563652,34.94649124,34.90310669,34.90510559,34.88446426,7.830554962,7.853687286,7.850177765,7.833591461,7.843411446,7.878541946,7.838151932,7.864315987,7.812752724,7.82757616,7.816786766,7.812166214,7.814734459,7.83588028,7.825367451,7.849666595,7.840100288,7.842428207,7.846284866,7.871675014,7.85089159,7.847329617,7.826354504
ADAMTS12,27.13857651,27.2298317,27.10173035,27.17816353,27.18190384,27.16111374,27.08483887,27.15924835,27.13472748,27.19836044,27.13846588,27.1056118,27.12682343,27.16499329,27.17043304,27.15668106,27.13440514,27.1944828,27.16204643,6.348333359,6.379892349,6.363565445,6.368071079,6.353308678,6.390127182,6.351158142,6.36961174,6.336866379,6.35846138,6.35230732,6.342864037,6.367983818,6.372271538,6.358226776,6.366843224,6.372030258,6.376128197,6.353142738,6.414517879,6.381577969,6.411486626,6.401482582
ADAMTS15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.000757933,2.010608196,2.031344891,1.99503994,2.019375801,2.006353617,1.991424441,2.015820503,1.994779587,2.00234127,2.014601707,1.974792719,1.992897272,1.985710859,1.999848485,1.982905865,1.994357824,1.992393732,1.991294146,2.01505518,2.012748241,1.974695802,1.97716403
ADAMTS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.666825294,7.604059219,7.626173496,7.635750294,7.574420929,7.653042793,7.564127922,7.60976696,7.645130157,7.596233368,7.586931705,7.576552868,7.648089409,7.567666054,7.598461628,7.625902176,7.637376785,7.565541267,7.658607483,7.61803627,7.596836567,7.603894711,7.611796379
ADAMTS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.836468697,4.82679081,4.803181648,4.839608192,4.814707756,4.890601158,4.7849226,4.842262745,4.844976902,4.851660252,4.804697037,4.797733307,4.847328186,4.827798367,4.827589035,4.78994751,4.849391937,4.817835331,4.867450714,4.8376894,4.831456184,4.840310097,4.845014572
ADAMTS8,5.973493576,5.959496021,5.949313164,6.012963772,5.952543736,5.987708092,5.958233833,5.975412369,5.958460808,5.993662834,5.989776134,5.957570076,5.960843563,5.965914249,5.972176075,5.983381271,6.005964279,6.003640652,5.960282326,5.601810932,5.574619293,5.594447136,5.568790436,5.590454102,5.589385033,5.573562622,5.574422836,5.610621452,5.55439949,5.573573112,5.579320431,5.581492424,5.55042696,5.558431625,5.610823631,5.600045204,5.560717583,5.558448792,5.587131023,5.59918499,5.576307297,5.571576118
ADAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.022913694,2.031248093,2.009850979,2.001405954,2.03380847,2.026311398,2.026882172,2.021340847,2.013580322,1.993767262,2.014343023,2.008603096,2.010233879,2.010699272,2.031545639,2.041000605,2.039126873,2.027831078,2.010197163,2.013626575,2.012662888,2.009521484,2.004017353
ADARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.602397442,7.596152306,7.585142612,7.599288464,7.571403027,7.618984222,7.618364334,7.604965687,7.625834942,7.580365658,7.563983917,7.547742844,7.599921227,7.611606121,7.581973076,7.588760376,7.591765404,7.56291151,7.565478325,7.6104846,7.578924179,7.658135414,7.616141319
ADAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.135356426,4.124630928,4.141119957,4.105399132,4.126251221,4.110702038,4.106973648,4.142366886,4.106245041,4.137246132,4.108898163,4.124900818,4.097097397,4.111500263,4.125929356,4.112105846,4.173600197,4.097707748,4.124779224,4.119832516,4.131249428,4.160130024,4.147391796
ADAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADCK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.408973694,5.39722538,5.412984848,5.442561626,5.408461571,5.431013107,5.403834343,5.402097702,5.397802353,5.398908615,5.362688541,5.371974945,5.380182743,5.394813538,5.409983635,5.413964272,5.409142971,5.398527622,5.41251564,5.424394608,5.401231289,5.411768436,5.398256779
ADCK5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.560528755,4.547502041,4.554161072,4.534750938,4.557448387,4.5469203,4.547557354,4.547053337,4.523409843,4.550405502,4.511291504,4.522981644,4.526024818,4.513580799,4.549808025,4.545624256,4.54363966,4.531464577,4.544471741,4.522439957,4.545377731,4.542226315,4.54107666
ADCY3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.017333984,6.03408432,6.040590286,6.04306221,6.02867794,6.026156425,6.034110069,6.02449131,6.031991959,6.035172462,6.019361973,6.035699368,6.022602081,5.997639656,6.027537823,6.031970978,6.032569885,6.008841991,6.025874615,6.032549858,6.044844627,6.037578583,6.029561996
ADCY7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.276853561,6.277440548,6.247676373,6.277157784,6.263570309,6.246941566,6.256398201,6.2838521,6.309586525,6.30060482,6.267596722,6.270776749,6.266311169,6.277432919,6.282009125,6.298970222,6.243347168,6.249468803,6.268062592,6.272499084,6.292770386,6.277972221,6.286569595
ADCY9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.091320038,5.090758324,5.120587349,5.114573479,5.10394001,5.106402874,5.12051487,5.101085663,5.10878706,5.139252663,5.071928978,5.098317623,5.101819515,5.111983299,5.081831932,5.127519131,5.100595951,5.128768444,5.083676338,5.122160912,5.112888336,5.098632813,5.13120079
ADH1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.986399651,4.010209084,3.985779524,4.000027657,4.008957863,3.998511076,3.973461866,4.030430794,3.966543674,4.030385971,3.988841772,4.010844231,3.988496304,3.968103647,3.987936974,4.014941216,4.010378838,3.99341774,4.040314198,4.005879879,3.998896837,4.001577854,4.034403801
ADH1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.778638363,7.779639244,7.781715393,7.793009758,7.803797722,7.796179771,7.77377367,7.785133839,7.785236359,7.813576221,7.791296482,7.777269363,7.793766975,7.758939266,7.812315941,7.782558441,7.820100784,7.835301399,7.78255415,7.808251858,7.804338455,7.813000202,7.791934013
ADH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.946987391,2.953989506,2.963689804,2.949765921,2.960391521,2.962145805,2.983192921,2.930603981,2.93772316,2.931851149,2.94887352,2.947371006,2.943273067,2.931677818,2.94428134,2.941162109,2.961977005,2.953342438,2.946693897,2.957341671,2.963289261,2.96743679,2.951073885
ADH6,13.5756321,13.57226944,13.56310081,13.61237812,13.58293152,13.61151981,13.57651329,13.59726238,13.59036636,13.62436676,13.6275444,13.56344128,13.59148407,13.59846497,13.56568146,13.60839272,13.59542084,13.59277344,13.5779705,3.97996068,3.986207485,3.990933895,3.9847157,3.985217094,3.986243486,3.961688519,3.966745377,3.980051279,3.96236372,3.944966793,3.985028028,3.962692976,3.98563242,3.994878292,3.975801229,3.968462706,3.956123352,3.977022171,4.004799366,3.973354578,3.974187374,3.96459651
ADI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80657959,8.808372498,8.835298538,8.831929207,8.839279175,8.802505493,8.820911407,8.814109802,8.822245598,8.842087746,8.814697266,8.822796822,8.809381485,8.811768532,8.815664291,8.818861008,8.83946228,8.803377151,8.810421944,8.808074951,8.833028793,8.827262878,8.860177994
ADIRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.424934626,2.402667284,2.413607121,2.428818703,2.397990942,2.425788641,2.389364004,2.407053232,2.397458792,2.403764963,2.411351681,2.414133549,2.400670052,2.418200493,2.395632982,2.434425116,2.433816433,2.38407445,2.386100531,2.420158386,2.404186487,2.437809229,2.38351202
ADK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.524873734,9.539836884,9.534108162,9.553752899,9.54095459,9.503616333,9.513565063,9.517436028,9.527069092,9.538348198,9.539712906,9.530357361,9.530611038,9.545111656,9.549161911,9.525326729,9.534200668,9.524562836,9.531972885,9.543638229,9.537078857,9.554304123,9.53131485
ADM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73074913,9.777617455,9.766851425,9.759222984,9.759296417,9.749609947,9.72424221,9.728030205,9.720412254,9.744454384,9.760341644,9.752685547,9.745471954,9.747840881,9.740199089,9.751667023,9.78256321,9.739652634,9.73614502,9.76546669,9.752059937,9.760216713,9.749643326
ADNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.107336998,7.099682331,7.127414227,7.14726305,7.13694191,7.112996578,7.112868786,7.120431423,7.104332924,7.122842789,7.107792854,7.123373508,7.129312038,7.118510246,7.111977577,7.117503166,7.128732204,7.120350838,7.14696312,7.14888382,7.092206955,7.133816719,7.124580383
ADNP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADORA2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.963051796,6.954641342,6.972787857,6.980975151,6.96129179,6.965698242,6.949718475,6.952872276,6.954644203,6.954536438,6.95468998,6.951002598,6.959289551,6.949337959,6.949425697,6.966922283,6.966176987,6.937016964,6.929310322,6.943208694,6.979014874,6.965125561,6.972558022
ADPGK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.157155037,6.181519985,6.181759834,6.167952538,6.165307999,6.187077045,6.1690135,6.172362328,6.175795078,6.165634632,6.160207748,6.177215576,6.149066925,6.141015053,6.150229931,6.186923981,6.168295383,6.143352509,6.151955605,6.184161663,6.184140205,6.159315586,6.172436714
ADPRM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.901043892,4.877363682,4.897171974,4.897231102,4.878801823,4.895099163,4.881700516,4.885128498,4.879778862,4.895935059,4.89065218,4.891174793,4.887990952,4.879128456,4.878005028,4.89422226,4.902351379,4.877341747,4.886039257,4.901844978,4.893368721,4.894625664,4.893092155
ADRA2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.963370323,7.986078262,7.992899895,7.970433235,7.96778965,7.975118637,7.944753647,7.951249123,7.97188282,7.973552704,7.96151638,7.944094658,7.954358578,8.006743431,7.948576927,8.00047493,8.00073719,7.969881535,7.957737923,7.987456322,8.025090218,7.969686031,7.970703125
ADRA2C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.194569588,5.178018093,5.201539993,5.184887886,5.194787025,5.18427372,5.177186966,5.168498993,5.184810638,5.183696747,5.174485207,5.179096222,5.201287746,5.184262276,5.180446148,5.195854664,5.190767288,5.176093102,5.180514336,5.188337326,5.196568966,5.187222958,5.178347588
ADRBK1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.022586823,5.032629013,5.043956757,5.032655239,5.036143303,5.051704407,5.035520554,5.038252831,5.026875019,5.084776878,5.013144493,5.025871754,5.03562355,5.031266212,5.042128563,5.027264595,5.035254478,5.044117928,5.038156986,5.026941776,5.026295185,5.040724277,5.06776619
ADRBK2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.573596716,1.569013476,1.595320106,1.583436131,1.583560944,1.589820147,1.59403336,1.577042818,1.591141105,1.582236648,1.593286991,1.582720518,1.573892117,1.592186093,1.594539404,1.585237503,1.589378357,1.586466551,1.567403913,1.595714688,1.583863616,1.587519884,1.585786819
ADSSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.07423687,7.089831352,7.095489502,7.081928253,7.074953079,7.101231098,7.063520908,7.082807064,7.086771011,7.122821331,7.0691185,7.062004089,7.079110146,7.058251381,7.100646973,7.09948349,7.111231327,7.057247162,7.082116127,7.094082832,7.081619263,7.083036423,7.096803188
ADTRP,20.38141251,20.40100861,20.41918945,20.46738434,20.42607689,20.44278336,20.3657589,20.45767784,20.40826416,20.44161224,20.4646492,20.39543343,20.38105965,20.38166428,20.38931274,20.44244766,20.42260361,20.4609642,20.4234333,4.651052475,4.642343998,4.659528255,4.657133579,4.665711403,4.666379929,4.652369499,4.642374039,4.683972836,4.656069756,4.664533138,4.650177002,4.662620544,4.642930031,4.647863388,4.662333488,4.670049667,4.638125896,4.649233341,4.664647102,4.651465893,4.680477142,4.652196884
AEBP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.924953461,9.965032578,9.986082077,9.967317581,9.985996246,9.972344398,9.93453598,9.947423935,9.924032211,9.974740982,9.957296371,9.94536972,9.953578949,9.957157135,9.954740524,9.979442596,9.966303825,9.966775894,9.936546326,9.955597878,9.976409912,9.974622726,9.96463871
