1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ACADVL,15.204713821411133,15.194439888000488,15.17257308959961,15.216100692749023,15.207378387451172,15.216501235961914,15.185928344726562,15.17318344116211,15.175861358642578,15.16510009765625,15.202055931091309,15.168293952941895,15.210739135742188,15.186010360717773,15.19024658203125,15.181504249572754,15.206390380859375,15.208751678466797,15.196309089660645,15.190091133117676,15.204438209533691,15.2136812210083,15.194355010986328,15.180203437805176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAP1,14.493081092834473,14.539200782775879,14.537840843200684,14.549297332763672,14.487836837768555,14.51822280883789,14.486209869384766,14.516895294189453,14.521121978759766,14.495609283447266,14.451850891113281,14.505352020263672,14.541593551635742,14.479399681091309,14.484797477722168,14.516812324523926,14.554045677185059,14.470803260803223,14.501402854919434,14.511518478393555,14.557796478271484,14.52184009552002,14.52080249786377,14.5086088180542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAP3,8.466121673583984,8.439794540405273,8.456266403198242,8.487360000610352,8.506938934326172,8.487167358398438,8.470560073852539,8.462930679321289,8.475006103515625,8.452543258666992,8.468887329101562,8.441179275512695,8.466684341430664,8.470756530761719,8.450469970703125,8.485330581665039,8.480101585388184,8.481014251708984,8.491294860839844,8.477694511413574,8.480569839477539,8.444341659545898,8.4603910446167,8.476495742797852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAT2,10.799696922302246,10.78610610961914,10.762286186218262,10.805081367492676,10.783245086669922,10.774236679077148,10.827507019042969,10.769026756286621,10.73690128326416,10.748756408691406,10.75462818145752,10.789152145385742,10.808904647827148,10.762155532836914,10.742446899414062,10.77375602722168,10.827154159545898,10.84967041015625,10.744674682617188,10.737946510314941,10.778324127197266,10.8011474609375,10.7305908203125,10.774826049804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBD3,11.002172470092773,11.000158309936523,10.950944900512695,10.989691734313965,11.002866744995117,10.979037284851074,10.979482650756836,11.025720596313477,10.938102722167969,10.958366394042969,10.942806243896484,10.989877700805664,11.001265525817871,10.93558120727539,10.935976028442383,11.003776550292969,10.968445777893066,10.971439361572266,10.969076156616211,10.959085464477539,10.964085578918457,10.96456527709961,11.026042938232422,11.014751434326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBD5,8.68468952178955,8.659062385559082,8.656014442443848,8.660388946533203,8.660576820373535,8.620333671569824,8.667282104492188,8.617799758911133,8.67469596862793,8.638044357299805,8.650050163269043,8.654586791992188,8.688993453979492,8.668159484863281,8.673233032226562,8.68752384185791,8.695368766784668,8.668566703796387,8.669880867004395,8.676321029663086,8.643016815185547,8.662643432617188,8.638383865356445,8.658012390136719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCS,4.625737190246582,4.576444149017334,4.622525215148926,4.627915382385254,4.635540008544922,4.637994766235352,4.611252784729004,4.610386848449707,4.610682487487793,4.612360000610352,4.628668308258057,4.62629508972168,4.627257823944092,4.6228203773498535,4.6139912605285645,4.615229606628418,4.601910591125488,4.649454593658447,4.6520795822143555,4.581148147583008,4.607089042663574,4.618152141571045,4.629139423370361,4.630936622619629,28.514373779296875,28.511999130249023,28.549442291259766,28.52674674987793,28.558074951171875,28.541149139404297,28.557432174682617,28.582630157470703,28.54054832458496,28.563434600830078,28.530458450317383,28.53595733642578,28.572872161865234,28.563068389892578,28.536630630493164,28.551536560058594,28.55630111694336,28.52981948852539,28.542686462402344,28.53692626953125,28.52804183959961,28.538881301879883
ACD,8.838285446166992,8.889915466308594,8.922748565673828,8.91108512878418,8.917665481567383,8.889267921447754,8.871919631958008,8.883122444152832,8.887161254882812,8.854167938232422,8.909134864807129,8.908891677856445,8.861284255981445,8.87608814239502,8.876785278320312,8.874006271362305,8.919963836669922,8.891630172729492,8.893879890441895,8.88936996459961,8.875977516174316,8.888193130493164,8.87777328491211,8.882647514343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE,6.246800899505615,6.2766828536987305,6.215298175811768,6.2919135093688965,6.263912677764893,6.266645431518555,6.272442817687988,6.2549591064453125,6.239556312561035,6.245456695556641,6.2758073806762695,6.278115272521973,6.270167350769043,6.246752738952637,6.2515153884887695,6.2305779457092285,6.286861896514893,6.269001007080078,6.246903896331787,6.257585525512695,6.267738342285156,6.24388313293457,6.231825828552246,6.251340866088867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE2,3.494149923324585,3.5106382369995117,3.5292582511901855,3.4906535148620605,3.498931884765625,3.4978137016296387,3.4906487464904785,3.505927324295044,3.4933464527130127,3.4994068145751953,3.490729331970215,3.522826671600342,3.51039981842041,3.4897170066833496,3.492043972015381,3.5176215171813965,3.5026025772094727,3.496457815170288,3.491413116455078,3.488478183746338,3.4863390922546387,3.523742198944092,3.5044240951538086,3.4815855026245117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR1,3.1701576709747314,3.2151076793670654,3.225430965423584,3.1989943981170654,3.191467761993408,3.2064058780670166,3.196897268295288,3.204808473587036,3.192112445831299,3.2087860107421875,3.158499240875244,3.1733574867248535,3.2191638946533203,3.1652979850769043,3.2090470790863037,3.193392276763916,3.185361385345459,3.15034818649292,3.1874539852142334,3.191713333129883,3.230313777923584,3.189453601837158,3.213285207748413,3.1905715465545654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR3,4.31841516494751,4.333835601806641,4.320760726928711,4.34106969833374,4.3399152755737305,4.304253578186035,4.330549240112305,4.341292858123779,4.320878028869629,4.322693347930908,4.36158561706543,4.324270248413086,4.334907531738281,4.321717262268066,4.362804889678955,4.3325958251953125,4.321416854858398,4.339686870574951,4.346250534057617,4.335166931152344,4.309939384460449,4.360160827636719,4.324517250061035,4.321227073669434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR4,0.06221838295459747,0.05165208876132965,0.050656676292419434,0.04044334590435028,0.061780840158462524,0.04735151678323746,0.06591125577688217,0.029770493507385254,0.039282217621803284,0.01920129358768463,0.046843521296978,0.049884915351867676,0.043790966272354126,0.045620113611221313,0.040345996618270874,0.05220195651054382,0.07559263706207275,0.05827077478170395,0.05519002676010132,0.04132576286792755,0.0360710471868515,0.03508959710597992,0.03818163275718689,0.017783477902412415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACO2,12.747700691223145,12.76159954071045,12.732325553894043,12.779929161071777,12.752222061157227,12.777813911437988,12.799591064453125,12.704240798950195,12.758600234985352,12.726552963256836,12.762001037597656,12.782821655273438,12.79586124420166,12.766273498535156,12.74299430847168,12.776766777038574,12.762151718139648,12.779023170471191,12.753361701965332,12.75909423828125,12.797931671142578,12.750986099243164,12.753771781921387,12.767465591430664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT11,5.418229103088379,5.436730861663818,5.420035362243652,5.441394805908203,5.453237533569336,5.451966285705566,5.43065071105957,5.425197124481201,5.443111896514893,5.4177141189575195,5.421123027801514,5.434130668640137,5.421655178070068,5.4235124588012695,5.406279563903809,5.445613861083984,5.437392234802246,5.4350666999816895,5.423315525054932,5.397839069366455,5.438985824584961,5.421126842498779,5.423557758331299,5.41701602935791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT13,13.362703323364258,13.394853591918945,13.339132308959961,13.368022918701172,13.375762939453125,13.37048053741455,13.349695205688477,13.313600540161133,13.361772537231445,13.343737602233887,13.336485862731934,13.336688041687012,13.314555168151855,13.368080139160156,13.354109764099121,13.344714164733887,13.38360595703125,13.344415664672852,13.353700637817383,13.333873748779297,13.342184066772461,13.329833030700684,13.324234962463379,13.35079288482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT4,4.482845783233643,4.467257499694824,4.466211318969727,4.469764709472656,4.472058296203613,4.461992263793945,4.439475059509277,4.489274501800537,4.469520092010498,4.457237243652344,4.4390950202941895,4.453893184661865,4.4924211502075195,4.426577568054199,4.456779956817627,4.462333679199219,4.463693141937256,4.496299743652344,4.462406635284424,4.466283798217773,4.481882095336914,4.447666645050049,4.452391624450684,4.488293170928955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT7,15.124017715454102,15.159589767456055,15.110270500183105,15.102938652038574,15.122363090515137,15.08864974975586,15.089190483093262,15.088276863098145,15.111214637756348,15.104022026062012,15.105278015136719,15.108278274536133,15.138300895690918,15.086191177368164,15.095877647399902,15.109060287475586,15.108378410339355,15.123281478881836,15.077159881591797,15.09402847290039,15.10201644897461,15.067462921142578,15.095670700073242,15.103858947753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT8,9.64594841003418,9.632116317749023,9.662250518798828,9.662068367004395,9.672239303588867,9.682717323303223,9.67951774597168,9.63675308227539,9.641141891479492,9.635175704956055,9.64400863647461,9.641029357910156,9.667747497558594,9.664306640625,9.669121742248535,9.648969650268555,9.693853378295898,9.666238784790039,9.62363052368164,9.64491081237793,9.643264770507812,9.661575317382812,9.629130363464355,9.664058685302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT9,11.754992485046387,11.774368286132812,11.763755798339844,11.75108528137207,11.766655921936035,11.73031997680664,11.721658706665039,11.740165710449219,11.760351181030273,11.726064682006836,11.746087074279785,11.73581314086914,11.704328536987305,11.703377723693848,11.741218566894531,11.742650985717773,11.74853229522705,11.751424789428711,11.738153457641602,11.715387344360352,11.733095169067383,11.740802764892578,11.727638244628906,11.746129989624023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOX1,8.64361572265625,8.660684585571289,8.624606132507324,8.633305549621582,8.642721176147461,8.631172180175781,8.642005920410156,8.63514518737793,8.659089088439941,8.640514373779297,8.591286659240723,8.63054084777832,8.641485214233398,8.646611213684082,8.616487503051758,8.614940643310547,8.671892166137695,8.634942054748535,8.598008155822754,8.645434379577637,8.64663314819336,8.609947204589844,8.625934600830078,8.632152557373047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOX2,2.7573297023773193,2.7651264667510986,2.7917537689208984,2.7658941745758057,2.7831196784973145,2.789517402648926,2.7706141471862793,2.7411108016967773,2.761941909790039,2.721240997314453,2.8056979179382324,2.725466012954712,2.7722136974334717,2.7223305702209473,2.755110502243042,2.7744991779327393,2.7901430130004883,2.761906623840332,2.722982883453369,2.756629228591919,2.773301124572754,2.774714946746826,2.7291259765625,2.7847752571105957,28.394149780273438,28.400293350219727,28.399883270263672,28.390426635742188,28.40575408935547,28.37091827392578,28.391204833984375,28.41869354248047,28.410335540771484,28.363353729248047,28.38812828063965,28.393260955810547,28.437599182128906,28.40481185913086,28.39958381652832,28.43023681640625,28.393531799316406,28.43604278564453,28.415359497070312,28.37393569946289,28.3480224609375,28.380661010742188
ACP1,16.65614891052246,16.667831420898438,16.62118148803711,16.699729919433594,16.674646377563477,16.648990631103516,16.664691925048828,16.648704528808594,16.628494262695312,16.63846778869629,16.666275024414062,16.628387451171875,16.684642791748047,16.6552734375,16.65215492248535,16.648794174194336,16.663246154785156,16.686912536621094,16.65609359741211,16.657180786132812,16.632022857666016,16.654754638671875,16.62163734436035,16.674869537353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACP5,16.515419006347656,16.491804122924805,16.54299545288086,16.486600875854492,16.546470642089844,16.52830696105957,16.48318862915039,16.496784210205078,16.508380889892578,16.499618530273438,16.487009048461914,16.497760772705078,16.526138305664062,16.507627487182617,16.521263122558594,16.520463943481445,16.567537307739258,16.546489715576172,16.527568817138672,16.517202377319336,16.527748107910156,16.47936248779297,16.51213264465332,16.518672943115234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACP6,5.958817005157471,6.019042491912842,6.000576019287109,6.0217132568359375,6.015452861785889,6.0022478103637695,5.986004829406738,6.010300636291504,5.995198726654053,6.008691787719727,5.978084564208984,5.992802619934082,6.019123554229736,5.990845680236816,5.968605041503906,5.992989540100098,6.017236232757568,5.999200820922852,5.9958014488220215,5.992095947265625,5.98039436340332,6.0120768547058105,5.973876953125,5.991478443145752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPP,2.182757616043091,2.1782302856445312,2.1723175048828125,2.1856884956359863,2.19566011428833,2.174987554550171,2.171801805496216,2.14876651763916,2.1579055786132812,2.1815476417541504,2.1844611167907715,2.1475884914398193,2.177971839904785,2.182650327682495,2.1867802143096924,2.168092727661133,2.166586399078369,2.1788840293884277,2.171149730682373,2.17134428024292,2.165329933166504,2.1915478706359863,2.1654696464538574,2.130242347717285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACRBP,2.7077226638793945,2.699648141860962,2.702225685119629,2.7289092540740967,2.688596248626709,2.738025426864624,2.7167139053344727,2.7049624919891357,2.6829850673675537,2.716027021408081,2.6974127292633057,2.707521915435791,2.7282679080963135,2.7179112434387207,2.693533420562744,2.706315755844116,2.714077949523926,2.7224349975585938,2.6893560886383057,2.696129560470581,2.7011733055114746,2.7197413444519043,2.7238988876342773,2.709078311920166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACRC,4.658663272857666,4.6626296043396,4.639544486999512,4.688595771789551,4.689030170440674,4.609895706176758,4.6631364822387695,4.647128105163574,4.656220436096191,4.65456485748291,4.665977954864502,4.646857261657715,4.65498685836792,4.647556304931641,4.657888412475586,4.6669769287109375,4.660905838012695,4.667575836181641,4.643194198608398,4.650851726531982,4.660197734832764,4.653105735778809,4.658356666564941,4.677424907684326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSF3,8.965399742126465,9.022049903869629,9.030811309814453,9.03518009185791,9.027918815612793,9.005313873291016,9.016908645629883,8.988161087036133,9.001005172729492,8.988677024841309,8.975225448608398,9.016267776489258,8.990638732910156,9.017156600952148,9.012958526611328,9.026141166687012,9.032651901245117,9.018547058105469,8.99974250793457,8.991414070129395,9.001026153564453,9.039510726928711,8.99785327911377,8.972406387329102,24.62957000732422,24.633716583251953,24.67241668701172,24.64855194091797,24.66197967529297,24.65164566040039,24.631481170654297,24.660728454589844,24.662960052490234,24.630136489868164,24.614925384521484,24.63465118408203,24.61910629272461,24.6441707611084,24.619140625,24.651580810546875,24.62134552001953,24.665042877197266,24.646684646606445,24.627885818481445,24.586544036865234,24.64319610595703
ACSL1,10.735840797424316,10.777020454406738,10.752586364746094,10.764484405517578,10.76195240020752,10.761592864990234,10.749288558959961,10.757022857666016,10.724294662475586,10.737194061279297,10.738492965698242,10.770002365112305,10.760793685913086,10.721946716308594,10.739177703857422,10.747964859008789,10.691944122314453,10.757268905639648,10.742780685424805,10.722190856933594,10.741189956665039,10.71450138092041,10.745718002319336,10.742769241333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL3,11.209569931030273,11.206390380859375,11.188935279846191,11.228486061096191,11.225618362426758,11.211606979370117,11.186140060424805,11.178589820861816,11.190521240234375,11.154254913330078,11.18760871887207,11.20136833190918,11.218900680541992,11.191837310791016,11.200919151306152,11.173846244812012,11.237293243408203,11.204614639282227,11.218024253845215,11.179862976074219,11.181650161743164,11.242464065551758,11.21078872680664,11.19404411315918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL4,14.623455047607422,14.668866157531738,14.636326789855957,14.588865280151367,14.647988319396973,14.661323547363281,14.594709396362305,14.62116527557373,14.611438751220703,14.644762992858887,14.667221069335938,14.643596649169922,14.654098510742188,14.647119522094727,14.63043212890625,14.639150619506836,14.66419506072998,14.650786399841309,14.657340049743652,14.627695083618164,14.62328052520752,14.610050201416016,14.639354705810547,14.603131294250488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL5,10.878288269042969,10.859284400939941,10.82275390625,10.851800918579102,10.831432342529297,10.83009147644043,10.804107666015625,10.817662239074707,10.819196701049805,10.804580688476562,10.81482219696045,10.848904609680176,10.819751739501953,10.790420532226562,10.79984188079834,10.83889389038086,10.827644348144531,10.849923133850098,10.775696754455566,10.836214065551758,10.797869682312012,10.785655975341797,10.792813301086426,10.827159881591797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL6,3.315115213394165,3.3198680877685547,3.2892651557922363,3.287907361984253,3.3017122745513916,3.282172679901123,3.311065435409546,3.275604248046875,3.2999911308288574,3.303832530975342,3.2898659706115723,3.2965645790100098,3.3027472496032715,3.305915117263794,3.292332410812378,3.300321578979492,3.312659740447998,3.3030362129211426,3.294633150100708,3.318828821182251,3.298027515411377,3.299942970275879,3.3246967792510986,3.29420804977417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSM3,4.2311811447143555,4.234348297119141,4.220114231109619,4.230886936187744,4.1994709968566895,4.23911190032959,4.226049900054932,4.200915336608887,4.2175469398498535,4.233551979064941,4.219198226928711,4.2228169441223145,4.203390121459961,4.192214012145996,4.204282283782959,4.216574668884277,4.186763286590576,4.247692584991455,4.2350006103515625,4.209797382354736,4.223611831665039,4.225701332092285,4.236128807067871,4.210258483886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSS1,9.526422500610352,9.556472778320312,9.532669067382812,9.539236068725586,9.533517837524414,9.5418119430542,9.53280258178711,9.513412475585938,9.52523422241211,9.509576797485352,9.540205001831055,9.545330047607422,9.527706146240234,9.519912719726562,9.489055633544922,9.490772247314453,9.540016174316406,9.51574993133545,9.517419815063477,9.538146018981934,9.498604774475098,9.518475532531738,9.531421661376953,9.538281440734863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
