1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ACRC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.28067255,7.278803825,7.268426895,7.285894394,7.281535149,7.288229942,7.279228687,7.278169155,7.287975311,7.280718803,7.280303001,7.271748543,7.277871609,7.285936832,7.296332836,7.299378395,7.284466743,7.264853001,7.250424385,7.284683228,7.291126728,7.278690338
ACSF3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.520122528,8.509158134,8.486452103,8.495505333,8.483289719,8.505046844,8.512950897,8.496831894,8.503631592,8.515554428,8.50743103,8.518039703,8.517173767,8.514838219,8.511137009,8.492012978,8.488254547,8.515920639,8.519529343,8.473804474,8.494703293,8.499241829
ACSL3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.185724735,2.188467741,2.19498539,2.197801352,2.177033424,2.198524952,2.187323093,2.194194794,2.193195105,2.197261333,2.196408033,2.197121382,2.178450346,2.188998699,2.195880413,2.183821678,2.191007614,2.192122936,2.19493103,2.17855072,2.189125299,2.186304092
ACSL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751055896,0.755381167,0.755948305,0.767960668,0.752491474,0.752826631,0.760776639,0.765360236,0.765020609,0.742102802,0.753077865,0.755478203,0.751940489,0.757917941,0.740959883,0.761852741,0.749143541,0.764981151,0.75606966,0.763534427,0.746185005,0.73855418
ACSL5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.718516946,0.729972899,0.726005137,0.733343959,0.71254313,0.719534993,0.723033726,0.71090126,0.724505484,0.706149399,0.692667127,0.728345156,0.723944008,0.724598348,0.711824059,0.718078613,0.71873641,0.720277905,0.728474498,0.713147163,0.716955423,0.716349423
ACSL6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.205091,3.158925533,3.205415726,3.196659565,3.188076258,3.200865746,3.182183743,3.20247364,3.197916746,3.185601234,3.202431202,3.202339172,3.208766222,3.201794147,3.209554434,3.202698231,3.198624134,3.204672813,3.216966152,3.192115545,3.18527317,3.205116987
ACSM3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.943068743,3.93807888,3.943943977,3.947254658,3.928363562,3.943552971,3.937316179,3.944731236,3.947167635,3.943356514,3.934027195,3.945029736,3.941559076,3.94964838,3.945336103,3.944669247,3.921785831,3.952481985,3.955559969,3.944004059,3.914855719,3.945592403
ACSS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.718118668,5.705463886,5.706554413,5.717751503,5.692896843,5.708371162,5.688486099,5.703893185,5.706690788,5.709321022,5.715073586,5.699434757,5.703385353,5.707979202,5.705930233,5.715454102,5.713766098,5.707339287,5.703251362,5.699396133,5.694191933,5.716023445
ACTA2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.093495369,5.08573246,5.109603882,5.101257324,5.098558426,5.100269794,5.091215134,5.094908714,5.104670525,5.095889091,5.089989185,5.082849979,5.084561348,5.099388123,5.109727859,5.101152897,5.098276615,5.11323595,5.088923454,5.092258453,5.075016022,5.099023819
ACTC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.901220322,6.880649567,6.88811779,6.895424843,6.902066231,6.887123108,6.891555786,6.893332481,6.911232948,6.892740726,6.89746666,6.879400253,6.90860939,6.8859272,6.905421734,6.904445648,6.90650034,6.914904594,6.891658783,6.915494919,6.900213242,6.894386768
ACTG2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.613941669,4.606778145,4.611605644,4.606610298,4.634316444,4.603056908,4.596870422,4.585763931,4.622950554,4.621028423,4.607870102,4.612177372,4.614921093,4.615969658,4.617230415,4.610575199,4.606886864,4.620666981,4.626233101,4.595136166,4.598656654,4.599987984
ACTL10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811999083,0.825406849,0.816061854,0.81298399,0.8256827,0.808785081,0.827690899,0.80596745,0.80586499,0.820193648,0.816306651,0.808713913,0.824400902,0.831607103,0.828914762,0.827144444,0.816939771,0.819618583,0.817714691,0.827560782,0.819194913,0.81615299
ACTN1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.385153651,1.383802652,1.374347568,1.358351946,1.381265879,1.377757668,1.376793265,1.382737398,1.364434719,1.373181224,1.371009707,1.354125261,1.367463946,1.376110792,1.390926242,1.3652215,1.377580166,1.380428672,1.388433218,1.372097135,1.365777254,1.377299905
ACTR2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.950519085,3.958567858,3.950251341,3.948992968,3.962611437,3.945616245,3.954722404,3.967602491,3.965733051,3.966994762,3.954105377,3.950451612,3.964256763,3.962721348,3.962054014,3.956448078,3.963536501,3.972872734,3.955661297,3.965630293,3.962889433,3.95905447
ACTR3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.03729105,3.02697134,3.039651394,3.025918007,3.047720671,3.029098988,3.04473114,3.053163528,3.044513702,3.040699482,3.039304018,3.040980339,3.04823494,3.042451382,3.04275012,3.032315254,3.046384335,3.045517921,3.033401728,3.032181263,3.041640759,3.041282415
ACTR3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.571815491,6.569149017,6.577532768,6.585309982,6.577655792,6.584837914,6.583659649,6.570570946,6.597412109,6.578306198,6.582702637,6.589741707,6.569500923,6.595254898,6.590833664,6.582481384,6.589089394,6.595217228,6.579257965,6.580013275,6.566160679,6.571853638
ACTR5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.107316971,3.09198904,3.098001957,3.095140457,3.092769146,3.105528831,3.11470747,3.103774309,3.104763746,3.106513977,3.092723131,3.100705624,3.094392776,3.112042189,3.08195281,3.0877285,3.113632679,3.111307859,3.107669353,3.092016697,3.097061157,3.080723763
ACVR1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.690103531,1.691252947,1.689403296,1.694429636,1.691078782,1.679346442,1.682851076,1.688762426,1.694705009,1.671792984,1.691156626,1.686064959,1.686158419,1.665630817,1.664422393,1.690419674,1.694216847,1.681105375,1.688964367,1.689115047,1.691152692,1.674294233
ACVR1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.584689617,6.608932018,6.610978603,6.609603405,6.60597229,6.590765953,6.597371101,6.602702618,6.576484203,6.610713005,6.606779099,6.599658012,6.610687256,6.605471611,6.606899261,6.603204727,6.609284401,6.61929512,6.62033844,6.59577322,6.598343372,6.605370522
ACVR2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.815673828,7.835651398,7.84071064,7.828447819,7.837255955,7.829563141,7.845047951,7.831685066,7.847028732,7.839624405,7.830537319,7.838362694,7.823421478,7.838882446,7.837223053,7.827791214,7.824671268,7.847975731,7.828213692,7.81378603,7.826155186,7.834767818
ACVRL1,13.46197033,13.6683445,14.21101475,14.50191689,13.54574299,13.84749985,14.39491844,13.37014103,13.47546768,14.55238533,14.18516731,14.16555023,14.36564827,14.12179184,13.8616457,14.22078133,13.88834763,14.4205637,13.97908401,13.80950356,14.08812141,13.28990078,14.13677406,14.37300396,8.230100632,8.240753174,8.210258484,8.241559982,8.231199265,8.240334511,8.232024193,8.254348755,8.2358284,8.233634949,8.235217094,8.237967491,8.223912239,8.254369736,8.245148659,8.239380836,8.226264,8.249498367,8.240448952,8.239227295,8.220146179,8.24157238
ACY3,10.54903984,10.35239792,10.29428387,10.42066193,9.91651535,10.02902794,10.62247467,11.15267372,10.56562805,10.74873447,10.04442787,10.30357742,10.08567333,10.2361517,10.60817337,10.8742485,10.13595772,10.44924545,10.85830021,10.41005135,10.66656685,9.907168388,10.28941536,10.32343102,1.234368205,1.245617509,1.235584259,1.241615534,1.246668696,1.242744684,1.240937114,1.23017931,1.222346067,1.225831509,1.227862597,1.245578408,1.24859333,1.228119135,1.235255003,1.234483361,1.230580568,1.227635384,1.230315208,1.234118938,1.237836957,1.234182477
ACYP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.607786417,1.611651421,1.616581798,1.601796746,1.609151125,1.629580498,1.625354528,1.627899885,1.622894764,1.623022676,1.617526054,1.608018398,1.613830805,1.620370746,1.620388746,1.602873206,1.618309379,1.601559401,1.624085903,1.627909899,1.623317957,1.623777151
ADA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.288617134,2.293834686,2.278645039,2.284671783,2.287755966,2.29387784,2.300810337,2.278537273,2.274764776,2.283748627,2.28612566,2.287697792,2.286149502,2.291699409,2.284145594,2.298963547,2.292344093,2.294784307,2.287744522,2.289872169,2.281373262,2.288712025
ADAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.678034782,4.669651031,4.672850132,4.678110123,4.674556255,4.672260284,4.668612003,4.682209015,4.655576706,4.677550316,4.660674095,4.652407169,4.680667877,4.660615444,4.671743393,4.675321102,4.6727314,4.675942421,4.667071342,4.670076847,4.656299591,4.677939892
ADAM12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723502755,0.727843642,0.712092638,0.72997427,0.722593427,0.714136779,0.710873723,0.730022311,0.726640463,0.722114623,0.722193122,0.728052855,0.716246605,0.725523949,0.71805048,0.70950067,0.72744894,0.722905338,0.720309973,0.716509819,0.715402842,0.7089535
ADAM15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.182054996,2.194350719,2.192245722,2.197648525,2.191427946,2.195811033,2.199574232,2.203835964,2.196631432,2.19705534,2.2003932,2.181745052,2.206225157,2.17971611,2.202489614,2.18395853,2.189689159,2.205011845,2.202269793,2.19751358,2.189043999,2.201103926
ADAM17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.980893135,5.983754158,5.982215881,5.96979332,5.996032238,5.992591381,5.99709177,5.997661591,5.995970249,5.984354019,5.982318878,5.975758553,5.983422756,5.998062611,5.988751411,5.986135483,5.999639511,6.007260323,5.984070778,6.000324249,5.996471882,5.974494457
ADAM19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.560110092,5.561771393,5.569610596,5.555004597,5.550744057,5.564241409,5.559708118,5.573888779,5.572894573,5.560617447,5.567738533,5.564206123,5.566607475,5.576272964,5.546769142,5.571716785,5.573503971,5.571204185,5.551555634,5.558596611,5.553346634,5.56897068
ADAM28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.619030952,5.628202915,5.626811504,5.636619091,5.635140896,5.616951942,5.621652603,5.636345863,5.631073475,5.634382248,5.640073299,5.617486,5.606771469,5.63694334,5.638733864,5.618963718,5.635429382,5.635580063,5.624508858,5.613790035,5.625647068,5.632155895
ADAM8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91838932,6.904702663,6.909791946,6.917907238,6.910633087,6.912870407,6.924437523,6.893809319,6.920722008,6.917458057,6.914626598,6.927910805,6.901074409,6.92233181,6.876151085,6.907018661,6.906586647,6.916184425,6.917198658,6.923370361,6.908519745,6.923311234
ADAM9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72572422,4.754542351,4.74098587,4.757157326,4.730268478,4.767443657,4.747927666,4.770828247,4.762207031,4.742422581,4.757353306,4.756576538,4.749474525,4.769539356,4.757435799,4.74362278,4.76102829,4.768668652,4.760626793,4.754962921,4.735516548,4.761033058
ADAMDEC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.712781906,5.710168362,5.724312305,5.724721909,5.691446304,5.755314827,5.728582382,5.736448288,5.706495762,5.718812943,5.729016304,5.700244427,5.722551823,5.721155167,5.717494488,5.688886642,5.702392578,5.715955734,5.723052979,5.720137119,5.715323448,5.723323345
ADAMTS1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.971959114,5.974217415,5.978218079,5.972029209,5.983803272,5.975773335,5.974214077,5.984161854,5.980662346,5.980835915,5.967326641,5.981629372,5.98939991,5.976119041,5.991113663,5.984078407,5.984947205,5.974470139,5.976772308,5.980071068,5.96869421,5.980377197
ADAMTS12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.721587658,5.735001564,5.72855854,5.727603912,5.72927475,5.722365856,5.740567207,5.743200302,5.72658062,5.7275033,5.721736431,5.729619026,5.732895851,5.737725735,5.732004166,5.733277798,5.737057209,5.742178917,5.713427544,5.704426289,5.733069897,5.730591774
ADAMTS15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.114271641,6.103773117,6.107052326,6.10492897,6.108286381,6.108251572,6.105920792,6.108589172,6.104633331,6.108614445,6.096012592,6.110572338,6.102910042,6.1065135,6.107265472,6.103835106,6.102880955,6.112108707,6.102099419,6.106271744,6.09838295,6.094944954
ADAMTS2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.342910767,5.344647884,5.353854179,5.350952625,5.345471859,5.370221138,5.357355118,5.344783783,5.322035789,5.353201866,5.343441963,5.360052109,5.352584839,5.354594231,5.343013287,5.349673748,5.33665657,5.358334541,5.368251324,5.369757652,5.343914986,5.349890709
ADAMTS3,8.289199829,7.923321247,7.920881748,8.806219101,8.275822639,8.468478203,8.564082146,7.75241375,8.347122192,8.707238197,8.797616959,8.518105507,8.568547249,8.561264038,8.609175682,7.943351746,8.974405289,8.328332901,8.188278198,7.543109894,8.220077515,8.01613903,8.145867348,8.361073494,5.988742352,5.9946208,5.982995033,5.996661186,5.983916283,5.973299503,5.985497475,5.981257439,5.999855042,5.993805408,6.006545544,5.993794441,5.988635063,5.975959778,5.995989799,5.970452785,5.999008179,6.007364273,6.01266098,5.996415138,5.982393742,5.994150162
ADAMTS5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.159354687,3.166375875,3.170986414,3.168671131,3.159232378,3.168917894,3.16060853,3.150622129,3.166754961,3.15033865,3.173252583,3.161034584,3.171532631,3.163787365,3.162762403,3.166944027,3.158537388,3.175802708,3.168910742,3.173374176,3.148684502,3.174685478
ADAMTS6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.124147415,2.132570982,2.129387856,2.128717661,2.14155674,2.14075613,2.141066074,2.129644871,2.13467598,2.14395237,2.127050638,2.135670185,2.142813206,2.130032063,2.152127743,2.1459589,2.154540539,2.15481019,2.115933418,2.140521526,2.118826389,2.145395756
ADAMTSL4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140768662,0.135472864,0.133137375,0.140174255,0.14669846,0.150610924,0.140665412,0.14689666,0.143905327,0.142233416,0.148166567,0.128664806,0.139804393,0.138083398,0.140219197,0.141656637,0.132658437,0.14399974,0.129810348,0.134439141,0.143558428,0.129199669
ADAP1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.576324463,2.588386059,2.57469821,2.566515446,2.576757193,2.5881989,2.585258961,2.591295719,2.579881907,2.574422359,2.580503941,2.583826065,2.586989641,2.579227924,2.587609768,2.579157829,2.574180841,2.587423325,2.577578783,2.58139658,2.587409019,2.58607626
ADARB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADAT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.071882486,1.061881781,1.060087442,1.058507442,1.062932014,1.065780163,1.043560624,1.058610082,1.068103194,1.068188429,1.058140993,1.06026721,1.067881107,1.066471696,1.064166903,1.062150478,1.058045387,1.058666587,1.067578673,1.066444039,1.055534244,1.051022768
ADAT2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.922876596,2.921373367,2.916755676,2.936872482,2.924328804,2.936968803,2.942253351,2.92018795,2.936879158,2.929010868,2.931026459,2.936237097,2.928434849,2.933264732,2.914605618,2.93325901,2.931950808,2.934565544,2.938579082,2.93031168,2.923193693,2.92736578
ADCK3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.664132118,2.65497303,2.662238598,2.669914484,2.684392452,2.668254375,2.670063496,2.652612686,2.67200613,2.676656246,2.659418583,2.649221897,2.659706116,2.667034864,2.68391943,2.68155694,2.671205521,2.67494154,2.666982651,2.664922953,2.658764124,2.667822361
ADCY3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457307547,0.450421512,0.44811064,0.454984903,0.457385421,0.454429626,0.451812327,0.446568966,0.455289483,0.457377195,0.452382773,0.453546047,0.451182842,0.458890259,0.449871182,0.446037352,0.452681661,0.456965506,0.44362846,0.447614729,0.436454892,0.453160524
ADCY7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.647425652,3.643902302,3.655261993,3.660185337,3.640748262,3.650651932,3.654662609,3.645897865,3.666744232,3.653025627,3.646001101,3.648251295,3.656020403,3.628138304,3.647493839,3.664612293,3.649978161,3.660192966,3.659977436,3.648909807,3.646749973,3.649292469
ADD3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57017231,2.58002305,2.558020115,2.582163811,2.579834223,2.57971859,2.589067698,2.582240582,2.582134247,2.550055981,2.578462124,2.579581022,2.579211712,2.591732502,2.581304312,2.586422205,2.580234528,2.59170723,2.576118946,2.581444025,2.574951887,2.57153511
ADH1A,0,0,0,5.121564865,1.816429138,4.22222805,4.934169769,0,3.919181585,5.726341248,3.90142107,1.998358965,2.5685215,5.141556263,4.837885857,0,0.672956467,5.194457054,0,0,3.898514986,3.408178806,3.44043541,3.021323681,5.537036419,5.548940659,5.554188251,5.545137405,5.559605598,5.555544853,5.545103073,5.560510635,5.545470238,5.548499584,5.540927887,5.534399986,5.553956985,5.533590317,5.542811394,5.552475929,5.550506592,5.553004265,5.562000275,5.525722027,5.552937508,5.547708511
ADH1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.076686859,3.082182407,3.090511322,3.086488485,3.087625504,3.085549116,3.085906029,3.086392879,3.092018127,3.089774132,3.090065002,3.083375216,3.071938515,3.093578815,3.093352318,3.083244085,3.08736372,3.090634584,3.093323946,3.090592384,3.088685513,3.08313632
ADH1C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.112136841,2.102128983,2.108884811,2.122218132,2.111191988,2.094719648,2.089511871,2.103794098,2.107720613,2.101159811,2.100708961,2.104619265,2.086373329,2.105712652,2.102331638,2.112588644,2.111554146,2.095796347,2.087861538,2.099308968,2.11145401,2.100434303
ADH5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.889131546,4.888842583,4.892486572,4.878682137,4.890983105,4.880295753,4.896877766,4.888167381,4.891953468,4.889246464,4.887832165,4.890807152,4.891036034,4.900358677,4.893618584,4.876923561,4.903710365,4.892933846,4.89252758,4.88506031,4.873991966,4.885181427
ADH6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADI1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2706604,4.26249361,4.268660545,4.271033287,4.256197453,4.255671978,4.269842625,4.27312088,4.255488873,4.260374069,4.262570858,4.245219231,4.25186348,4.265493393,4.265974045,4.261188984,4.258368015,4.256034374,4.267647743,4.265909195,4.257843018,4.271826744
ADIRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.409355164,4.402793884,4.406057835,4.405570507,4.398103237,4.381241798,4.401656151,4.420889854,4.411004543,4.405974388,4.408955097,4.411587238,4.391005516,4.40456295,4.40996933,4.399903297,4.414714813,4.414991856,4.39441061,4.40133667,4.392243385,4.423521996
ADK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85419035,1.837787747,1.812793255,1.849824429,1.849066973,1.840736866,1.841030598,1.847455502,1.843229294,1.844500542,1.838499069,1.836941004,1.839579225,1.848479152,1.837079525,1.859315872,1.846485376,1.844734073,1.853928089,1.845306754,1.834539413,1.849890709
ADM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.750825882,4.784470558,4.776157379,4.787604332,4.783811569,4.776909828,4.780773163,4.765265942,4.759628296,4.752889633,4.769843578,4.772037506,4.758936882,4.781896114,4.780210495,4.762728691,4.776714325,4.768147469,4.766913414,4.768705368,4.755198479,4.769227028
ADNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004113197,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADNP2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220615298,0.207207486,0.217779428,0.215048119,0.21634388,0.222513855,0.219009057,0.214150026,0.221865565,0.213717878,0.223566592,0.199421927,0.208135828,0.228583187,0.219422817,0.217066839,0.219828933,0.227486596,0.203076497,0.205654666,0.212759033,0.210612848
ADORA2B,12.35473824,12.91621208,13.1037159,12.75211716,12.77423859,12.1107893,12.31260014,11.78310394,11.95747375,12.44602871,12.76049614,12.98600388,13.45174885,12.89674759,12.75002766,12.9820919,12.49984741,12.77177811,12.79261971,12.29179382,13.08406353,12.73665047,12.41698074,12.57620239,0.286144197,0.274459898,0.283344656,0.282301039,0.287705302,0.284262151,0.28388387,0.293700606,0.284415305,0.262742907,0.259544104,0.282868296,0.290774792,0.292642593,0.284564734,0.286689639,0.276279032,0.270894945,0.288043201,0.29268539,0.285199076,0.278102726
ADRA2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADRB1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.465557575,6.479447365,6.479120255,6.465383053,6.48597002,6.448638916,6.453009129,6.449228287,6.471861362,6.480162144,6.472010612,6.47971344,6.482488632,6.491768837,6.483193398,6.456007004,6.471348286,6.483549118,6.451207161,6.430544853,6.484502792,6.477871895
ADRB2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.323976517,6.322431564,6.320635796,6.313857079,6.329494953,6.324613094,6.317415714,6.335196018,6.311301708,6.319939137,6.327019691,6.323409081,6.309169769,6.319536209,6.339476585,6.299401283,6.335063934,6.321129799,6.318529129,6.341026783,6.326574326,6.321600914
ADRBK2,10.7179203,12.10606098,12.37844276,11.64723206,12.37670135,12.30235291,12.03514862,12.60839558,12.66591263,12.30130577,12.39332867,11.92093849,11.92933559,12.26555252,12.27401161,11.79520988,11.54085541,12.02655506,11.55422974,10.68250847,11.37685585,13.19560623,12.02475548,12.38518333,4.829795361,4.81549263,4.827541351,4.833208084,4.824066162,4.844504833,4.843711853,4.808595181,4.823949814,4.822706223,4.821338654,4.828630924,4.826997757,4.83543539,4.826198101,4.835967541,4.835430145,4.830821514,4.827303886,4.833570004,4.842011452,4.841822147
ADRM1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADSL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.849841595,6.851140499,6.876789093,6.866573334,6.864179611,6.857350826,6.860711098,6.859798431,6.872804642,6.849128246,6.872638702,6.855986595,6.863782883,6.867381096,6.870506287,6.871649265,6.874435425,6.871038437,6.849763393,6.85697937,6.855282307,6.857154846
ADSSL1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.342874527,4.346915245,4.346531391,4.35341692,4.358578682,4.362589836,4.350116253,4.362045288,4.356352329,4.358467102,4.340199471,4.348037243,4.349328518,4.357142448,4.371274471,4.351928711,4.334168911,4.364211559,4.359683037,4.363090515,4.336158752,4.352365494
ADTRP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.898427844,1.88564682,1.884100556,1.905155182,1.883915663,1.913098693,1.910068274,1.900400639,1.899414539,1.905789971,1.898370504,1.900914907,1.909380794,1.905833125,1.899274588,1.907623529,1.895515919,1.901254892,1.901258707,1.904607058,1.897819996,1.909109354
