1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
ACADVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2205575704574585,0.0,0.0,0.0,0.0,0.4796736538410187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAP3,0.1327393651008606,0.3995917737483978,0.3096044659614563,0.23000341653823853,0.20295605063438416,0.0,0.0,0.518476665019989,0.33498987555503845,0.0,0.0,0.22831319272518158,0.11774086952209473,0.13347227871418,0.2944500148296356,0.14967525005340576,0.515832781791687,0.19840562343597412,0.5330609679222107,0.45762988924980164,0.21095231175422668,0.14691682159900665,0.2255234718322754,0.07972606271505356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAT2,0.7645564675331116,0.8123571872711182,0.7002274990081787,0.3756622076034546,0.6822461485862732,0.5217768549919128,0.4653603732585907,0.7198803424835205,0.9402669668197632,0.3855862617492676,0.3501189947128296,0.5651777386665344,0.6745590567588806,0.46739405393600464,0.6357982158660889,0.6620163917541504,0.8532047867774963,0.7055596113204956,0.6442597508430481,1.0235110521316528,0.659833550453186,1.0537019968032837,0.5909845232963562,0.6108124852180481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBD3,0.2117273211479187,0.2737390995025635,0.08063709735870361,0.0,0.17397740483283997,0.0,0.0,0.0,0.05992437154054642,0.0,0.0,0.0,0.14353257417678833,0.0,0.0,0.0904020220041275,0.15904812514781952,0.07270209491252899,0.059528931975364685,0.22935160994529724,0.0,0.16250479221343994,0.06488398462533951,0.295121967792511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACBD5,1.0335270166397095,1.0247652530670166,0.962196946144104,0.596062958240509,0.8818908929824829,0.6930034160614014,0.6781689524650574,0.6422182321548462,0.7687937617301941,0.631104052066803,0.6714303493499756,0.940492570400238,1.0336753129959106,0.4393821954727173,0.9288011789321899,1.0166887044906616,0.9768368005752563,1.0369240045547485,1.182488203048706,1.0993571281433105,1.024940848350525,1.0517165660858154,0.9589524865150452,0.6593495011329651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCS,1.888204574584961,1.9170997142791748,1.7403295040130615,1.8146615028381348,1.8444175720214844,1.9437230825424194,1.9601837396621704,2.2387187480926514,1.7747284173965454,1.7177318334579468,1.872930645942688,1.735980749130249,1.7748347520828247,1.640117883682251,2.0040688514709473,1.877831220626831,1.9950222969055176,1.7122368812561035,2.063023090362549,1.7700477838516235,1.7601490020751953,1.827587366104126,1.8380663394927979,2.1156229972839355,3.1297717094421387,2.896796941757202,3.131822347640991,3.348186731338501,3.091210126876831,2.992300033569336,3.1313390731811523,2.896158218383789,2.9037935733795166,2.9674019813537598,3.0421595573425293,3.161111354827881,3.114013195037842,3.160907745361328,3.051837682723999,3.281620502471924,3.263127088546753,3.213115692138672,2.9225778579711914,3.0783839225769043,2.9797439575195312,3.1099581718444824
ACD,0.9651358723640442,1.1442375183105469,1.0607404708862305,0.6826835870742798,1.0421820878982544,0.8333088755607605,0.6239765882492065,1.0555952787399292,0.9049164652824402,0.807812511920929,0.7128493785858154,0.9423606395721436,1.0458866357803345,0.8637717962265015,0.7868487238883972,0.6773651242256165,1.039311408996582,0.8268952369689941,0.9551393985748291,0.9912934899330139,0.9858356714248657,0.9525860548019409,0.8546108603477478,0.6370859146118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE,0.0,0.0,0.16649450361728668,0.0,0.0,0.0,0.0,0.0,0.188564732670784,0.0,0.0,0.05528360605239868,0.24192550778388977,0.0,0.1415865123271942,0.25139278173446655,0.4223220646381378,0.3081476092338562,0.45200443267822266,0.35996973514556885,0.524871289730072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACE2,3.260982036590576,3.5358901023864746,2.8460772037506104,2.3271923065185547,2.8938722610473633,3.290712833404541,2.8670549392700195,3.409313201904297,3.291236400604248,3.2747175693511963,3.256854772567749,3.1377971172332764,3.4921083450317383,3.570915699005127,3.023003101348877,2.9651284217834473,3.0266568660736084,3.1062214374542236,2.4150633811950684,3.1948511600494385,3.3255739212036133,3.2686209678649902,3.1528429985046387,2.1153178215026855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACHE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACKR4,1.6527360677719116,1.5257898569107056,1.587785243988037,2.0891411304473877,1.5475397109985352,2.316516399383545,1.6312437057495117,1.6361682415008545,1.593170404434204,1.4313743114471436,2.0266523361206055,1.612072467803955,1.5052415132522583,1.6704181432724,1.4774384498596191,1.5062673091888428,1.702693223953247,1.6965641975402832,1.5766931772232056,1.5083327293395996,1.543943166732788,1.3453692197799683,1.67742919921875,1.4721837043762207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACO2,0.49692031741142273,0.5887447595596313,0.49308812618255615,0.26352256536483765,0.4128362834453583,0.1421557366847992,0.22825400531291962,0.6005492806434631,0.4672583043575287,0.2287173569202423,0.09873473644256592,0.13903504610061646,0.41233158111572266,0.04411487281322479,0.28846269845962524,0.3483014702796936,0.49941229820251465,0.36686986684799194,0.2627810835838318,0.5802711844444275,0.38146060705184937,0.4846035838127136,0.20133602619171143,0.09638635814189911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT11,2.329078197479248,2.30894136428833,2.307969808578491,2.1467795372009277,2.240525722503662,2.0065927505493164,2.0754032135009766,2.0436534881591797,2.004044771194458,1.9954149723052979,1.9500703811645508,1.9926748275756836,2.0091657638549805,2.0470693111419678,2.212587833404541,2.2857861518859863,2.160928249359131,2.1384847164154053,2.2526357173919678,2.227431058883667,2.2639434337615967,2.135305881500244,2.0480074882507324,2.075312614440918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT13,0.38455623388290405,0.36279094219207764,0.16296333074569702,0.0,0.09693244844675064,0.0,0.0,0.40914028882980347,0.27783700823783875,0.0,0.047943487763404846,0.0,0.07481151074171066,0.0,0.2162054479122162,0.1320059597492218,0.4246194660663605,0.2214919924736023,0.3038407862186432,0.40558528900146484,0.18782728910446167,0.4466080069541931,0.20954284071922302,0.25669562816619873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT4,2.786299705505371,2.825840473175049,2.7777926921844482,2.6081137657165527,2.8378829956054688,2.779517650604248,2.6952075958251953,2.4429872035980225,2.745687246322632,2.7588109970092773,2.581773281097412,2.5924816131591797,2.7766075134277344,2.7106056213378906,2.5598254203796387,2.7276430130004883,2.684980869293213,2.710435152053833,2.6811845302581787,2.5868752002716064,2.7694177627563477,2.422618865966797,2.476724624633789,2.8374552726745605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT8,0.10093921422958374,0.0,0.5134019255638123,0.0,0.4916456937789917,0.0,0.0,0.5038507580757141,0.30232736468315125,0.0,0.11463800072669983,0.3952789902687073,0.9896353483200073,0.3696199059486389,0.06781657040119171,0.057845890522003174,0.5711914300918579,0.28195446729660034,0.3558659851551056,0.5673413872718811,0.5322977900505066,0.40788835287094116,0.07357841730117798,0.16459302604198456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOT9,0.0,0.2766167223453522,0.0,0.0,0.1386498063802719,0.0,0.0,0.35034048557281494,0.13903510570526123,0.0,0.0,0.0,0.07085984200239182,0.0,0.0,0.0,0.14922697842121124,0.0,0.0,0.05599687993526459,0.0,0.12921810150146484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOX1,1.210345983505249,0.9797487258911133,1.1772699356079102,0.8430109620094299,1.0657662153244019,0.7722764015197754,0.8389790058135986,1.2370001077651978,1.084609031677246,0.6576302647590637,0.8548983335494995,0.8010701537132263,1.0302860736846924,0.8160552978515625,1.119337558746338,1.1173118352890015,1.20478093624115,1.097177505493164,1.1142491102218628,1.3782951831817627,1.2089431285858154,1.2160944938659668,1.105805516242981,1.0272530317306519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACOX2,2.959472417831421,3.0103020668029785,2.7543187141418457,2.27010440826416,2.8090896606445312,2.231612205505371,2.5282881259918213,2.2812583446502686,2.081895112991333,2.4404659271240234,2.529414176940918,2.5877747535705566,2.308351516723633,2.6019251346588135,2.770444393157959,2.689823627471924,2.830410957336426,2.7027082443237305,3.052586078643799,2.9436707496643066,2.6905455589294434,2.6574482917785645,2.8422632217407227,2.9663171768188477,3.8167688846588135,3.870596170425415,3.860556125640869,3.89439058303833,3.6428403854370117,4.094669342041016,3.8643925189971924,3.7936959266662598,3.9992454051971436,3.4773731231689453,3.808835983276367,3.4598283767700195,3.7493784427642822,3.7412538528442383,3.839463233947754,4.108028411865234,3.908381700515747,3.972289562225342,4.01171350479126,3.766434669494629,3.9859344959259033,4.010777950286865
ACP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACP6,2.521146774291992,2.3885350227355957,2.3034887313842773,2.1215531826019287,2.4886488914489746,2.4999117851257324,2.364156484603882,2.518491744995117,2.5098695755004883,2.333651065826416,2.28814959526062,2.4539027214050293,2.4636969566345215,2.3007290363311768,2.2506654262542725,2.321030378341675,2.3883650302886963,2.400576114654541,2.4525327682495117,2.3536009788513184,2.331413984298706,2.544497013092041,2.2848143577575684,2.473430871963501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACPP,3.646968364715576,3.711998701095581,3.5439810752868652,4.125752925872803,3.526884078979492,3.413635730743408,3.8772592544555664,3.2829060554504395,3.5152835845947266,3.7702345848083496,3.510737895965576,3.5518550872802734,3.7225341796875,3.5260987281799316,3.6695444583892822,3.8671493530273438,3.730280637741089,3.954257011413574,3.776754379272461,3.4460043907165527,3.7430858612060547,3.235818862915039,3.649339199066162,3.881437301635742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACRBP,3.3473072052001953,3.360720157623291,3.3610620498657227,3.4206490516662598,3.1952457427978516,3.4635729789733887,3.3021538257598877,3.4339990615844727,3.8620963096618652,3.4449620246887207,3.4037342071533203,3.5477523803710938,3.4302659034729004,3.3150737285614014,3.3238978385925293,3.4172987937927246,3.2627439498901367,3.3058831691741943,3.0498757362365723,3.2639174461364746,3.251065254211426,3.3734140396118164,3.2109999656677246,3.110407829284668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACRC,1.2959706783294678,1.309525489807129,1.3548556566238403,1.2629601955413818,1.6671346426010132,1.4853440523147583,1.300335168838501,1.8277101516723633,1.4631478786468506,1.44740891456604,1.2693334817886353,1.4539730548858643,1.2400130033493042,1.6940350532531738,1.4434936046600342,1.0925384759902954,1.5157002210617065,1.2880958318710327,1.3600682020187378,1.4182064533233643,1.468369483947754,1.4919480085372925,1.319536566734314,1.3401103019714355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSF3,0.5205023884773254,0.6122066378593445,1.0100497007369995,0.5438455939292908,0.46576523780822754,0.23719295859336853,0.5230292081832886,0.610378623008728,0.5782580375671387,0.316975474357605,0.48707515001296997,0.6578694581985474,0.5736083388328552,0.5795653462409973,0.48753559589385986,0.5938416123390198,0.6681585311889648,0.8534564971923828,0.45487672090530396,0.5701647996902466,0.4805014729499817,0.61211758852005,0.7806832790374756,0.40799474716186523,3.8645215034484863,3.686126232147217,3.8417510986328125,3.811356544494629,3.7367711067199707,3.7659902572631836,3.8514013290405273,3.706493377685547,3.6494975090026855,3.788494110107422,3.682488441467285,3.5921504497528076,3.8876891136169434,3.814647674560547,3.6598238945007324,4.009971618652344,3.8436055183410645,3.907402515411377,4.011472702026367,3.8002305030822754,3.9224910736083984,3.897768974304199
ACSL1,0.5843881368637085,0.274602472782135,0.5564209222793579,0.7861441373825073,0.44536763429641724,0.5302758812904358,0.22974392771720886,0.8469004034996033,0.7283661961555481,0.40626779198646545,0.6487718820571899,0.5859183669090271,0.4787803888320923,0.49365583062171936,0.1647399216890335,0.43226438760757446,0.6848956346511841,0.49411311745643616,0.5251814126968384,0.8896084427833557,0.3471042513847351,0.8837743997573853,0.5545778870582581,0.314650297164917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL3,0.42647144198417664,0.6549050211906433,0.44036462903022766,0.3074812889099121,0.31543245911598206,0.28632134199142456,0.3094998002052307,0.6731979250907898,0.5489465594291687,0.11950036883354187,0.0811992883682251,0.33414310216903687,0.47518739104270935,0.2048940360546112,0.2922893166542053,0.4354143440723419,0.6173069477081299,0.5021423101425171,0.4632900655269623,0.6001512408256531,0.4500141739845276,0.6866041421890259,0.3893817663192749,0.28031057119369507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL5,1.4690730571746826,1.4434858560562134,1.3272606134414673,1.0376139879226685,1.4141343832015991,1.0153237581253052,1.1597208976745605,1.4601118564605713,1.227720856666565,0.8589559197425842,1.1864047050476074,1.2037378549575806,1.3878941535949707,1.037310004234314,1.249190330505371,1.2447060346603394,1.4980571269989014,1.3252629041671753,1.4071333408355713,1.5136746168136597,1.2821481227874756,1.354027271270752,1.3839194774627686,1.0377862453460693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSL6,2.9332213401794434,3.0379958152770996,3.487720012664795,1.956034779548645,3.6432995796203613,2.144789695739746,2.282043933868408,2.326108694076538,2.301635503768921,1.9251391887664795,3.407926082611084,3.2767601013183594,2.1321988105773926,2.974229574203491,3.673673391342163,2.8392505645751953,3.780644416809082,2.3109652996063232,3.634885549545288,3.8621761798858643,3.2109971046447754,2.2668752670288086,2.2458996772766113,2.518284320831299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSM3,2.942720651626587,2.497016668319702,2.6730856895446777,2.3413453102111816,2.6384737491607666,1.6062037944793701,3.0048017501831055,2.5755929946899414,3.061173915863037,1.9609668254852295,1.959589958190918,2.568960666656494,2.834718704223633,1.7858898639678955,2.5218591690063477,3.0184617042541504,2.7315614223480225,3.149315357208252,2.862089157104492,3.1371355056762695,2.9264543056488037,2.7563846111297607,2.7880733013153076,2.978877544403076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACSS1,1.0884125232696533,1.0201821327209473,1.1234253644943237,0.9840042591094971,1.396005630493164,0.901030957698822,0.9585341215133667,1.3977456092834473,1.263157844543457,1.2737661600112915,1.144718050956726,1.2992218732833862,1.1596540212631226,1.1783695220947266,1.1331095695495605,1.1450483798980713,1.28402578830719,1.235973596572876,1.2430665493011475,1.3909684419631958,1.0150114297866821,1.291249394416809,1.194962978363037,1.1275506019592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTC1,4.876923084259033,4.58811092376709,4.689111709594727,4.643590927124023,4.5935163497924805,5.001829624176025,4.995287895202637,4.5988688468933105,4.766357421875,5.005671501159668,4.895480155944824,4.991175651550293,4.604884147644043,4.984134674072266,4.963085651397705,4.776286602020264,4.6930341720581055,4.69345235824585,4.616738319396973,4.574979305267334,4.952978134155273,4.828747272491455,4.632260322570801,4.743562698364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTL10,2.6867177486419678,2.4375011920928955,2.636410713195801,2.2115652561187744,2.5012245178222656,2.3940672874450684,2.322575807571411,2.452364444732666,2.506802558898926,2.2743191719055176,2.015895366668701,2.5037755966186523,2.5500149726867676,2.65142822265625,2.583327054977417,2.226223945617676,2.4358208179473877,2.3888702392578125,2.6086230278015137,2.3186757564544678,2.5138750076293945,2.340653657913208,2.407956123352051,2.4420080184936523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTN1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTR2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTR3C,2.707029342651367,2.4997620582580566,2.7767679691314697,2.603666305541992,2.7567148208618164,2.503541946411133,2.4879326820373535,2.605271339416504,2.6746859550476074,2.3644628524780273,2.4338221549987793,2.7610950469970703,2.707467555999756,2.748187780380249,2.7975921630859375,2.664780855178833,2.635946750640869,2.909761905670166,2.6303529739379883,2.5137999057769775,2.8631539344787598,2.5938706398010254,2.568593978881836,2.585968494415283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACTR5,1.9856559038162231,2.1341099739074707,2.069054365158081,1.7073554992675781,2.1678824424743652,2.084207057952881,1.6886193752288818,1.987199306488037,2.0390095710754395,2.0728213787078857,1.908453345298767,1.998894214630127,2.0034103393554688,1.9462628364562988,1.962811827659607,1.8594999313354492,2.0813558101654053,2.0023398399353027,2.0808398723602295,2.115647315979004,2.073744058609009,2.1110873222351074,1.8693796396255493,1.802270770072937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVR1B,0.44005733728408813,0.266308456659317,0.3927991986274719,0.0,0.41725432872772217,0.0,0.07949382066726685,0.3036305606365204,0.20243790745735168,0.09279344975948334,0.0,0.1879519820213318,0.5193476676940918,0.22916340827941895,0.6103946566581726,0.9900357723236084,0.8305199146270752,0.9367307424545288,1.0105713605880737,0.9409875869750977,1.0167356729507446,0.49593204259872437,0.3603242337703705,0.4792683720588684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVR1C,3.4322965145111084,3.5242490768432617,2.9685587882995605,3.518789529800415,3.1624627113342285,3.595623731613159,3.6640138626098633,3.6682910919189453,3.800159454345703,3.514544725418091,3.1790857315063477,2.956587314605713,3.8454747200012207,2.916560649871826,3.2684595584869385,3.4865713119506836,3.402029037475586,3.572509527206421,3.200523614883423,3.5162620544433594,3.6183314323425293,3.90958309173584,3.2029404640197754,3.8438515663146973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACVR2A,1.304114580154419,1.2006287574768066,1.3999691009521484,1.2398920059204102,1.4795382022857666,1.1097766160964966,1.382182240486145,1.4068974256515503,1.5175249576568604,1.0887309312820435,1.1186033487319946,1.4027996063232422,1.5239193439483643,1.2989448308944702,1.461090326309204,1.41482675075531,1.5313060283660889,1.3487375974655151,1.5074341297149658,1.413555383682251,1.5673736333847046,1.6150472164154053,1.3636252880096436,1.4809496402740479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
